date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-28,5269.TW,祥碩,1455.0,買入 (動能增強),2.0,True,False,False,True,0.25,False,False,0.8683612830255807,0.0317459478702694,-0.0192162209242341,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,159.0,0.6943907156673114,165.0,0.6827852998065764,,,,,,,False,,,,1455.0,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,40.83333333333333,39.16666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,6196.TW,帆宣,500.0,賣出 (動能轉弱),1.0,True,True,False,True,2.6499999999999773,False,False,1.1478054203669648,0.010909260436518716,-1.6927559261540215,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,278.0,0.46421663442940037,282.0,0.4564796905222437,,,,,,,False,,,,500.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-7.833333333333332,-0.833333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,6290.TWO,良維,241.0,強烈買入 (爆發),3.0,False,False,False,True,1.9250000000000116,False,True,1.6603928248511517,0.005258263530402,0.4166006708791858,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260827_211000,58.0,0.8897485493230174,41.0,0.9226305609284332,,,,,,,False,,,,241.0,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,13.75,9.5,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,6517.TWO,保勝光學,71.30000305175781,強烈買入 (爆發),3.0,False,False,False,True,0.3200000762939439,False,True,3.0127005668304783,0.0015556606048324,0.7648548284544976,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260827_211000,60.0,0.8858800773694391,42.0,0.920696324951644,,,,,,,False,,,,71.30000305175781,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,3.983331680297852,3.383330663045247,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,6957.TW,裕慶-KY,218.5,買入 (動能增強),3.0,True,True,False,True,0.5600776672363281,False,False,0.8853780391751036,0.0047673468107586,-0.1210423761717538,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,71.0,0.8646034816247582,77.0,0.8529980657640233,,,,,,,False,,,,218.5,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,4.833333333333333,3.600733439127604,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,7769.TW,鴻勁,6335.0,賣出 (動能轉弱),0.0,True,False,False,False,61.24951171875,False,False,0.5389081285731471,0.13822032973069212,-0.9664157312014421,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,489.0,0.05609284332688588,490.0,0.05415860735009671,,,,,,,False,,,,6335.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-19.166666666666664,29.166666666666675,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,7772.TWO,耀穎,89.0,賣出 (動能轉弱),0.0,True,False,False,False,0.33499984741210653,False,False,0.7721425550526556,0.0019418483577003313,-3.013773752664739,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,490.0,0.05415860735009671,491.0,0.05222437137330754,,,,,,,False,,,,89.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-4.3999989827473955,-3.5666656494140625,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,7799.TW,禾榮科,366.0,買入 (動能增強),5.0,True,True,True,True,1.125,False,False,0.9908618468234284,0.0079855786395317,-0.7449156738797313,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,2.0,0.9980657640232108,2.0,0.9980657640232108,,,,,,,False,,,,366.0,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,3.666666666666666,2.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,8086.TWO,宏捷科,117.0,賣出 (動能轉弱),0.0,True,False,False,True,0.5250000000000057,False,True,1.6506460177327467,0.0025527669421453792,-2.058999858947752,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,497.0,0.04061895551257253,498.0,0.03868471953578337,,,,,,,False,,,,117.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-5.0,-3.9999999999999996,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-28,8383.TWO,千附,68.69999694824219,賣出 (動能轉弱),1.0,True,True,False,True,-0.010000228881835938,True,False,1.1774648704522646,0.00149893231739283,-3.5293748721017315,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260827_211000,318.0,0.38684719535783363,320.0,0.3829787234042553,,,,,,,False,,,,68.69999694824219,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-4.116668701171875,-3.8166681925455723,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,1503.TW,士電,202.0,買入 (動能增強),3.0,True,True,False,True,0.6750000000000114,False,False,0.7704124932338652,0.0044073412163535,-0.2562558089497013,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260826_114022,37.0,0.9444444444444444,67.0,0.8981481481481481,,,,,,,False,,,0.0,202.0,0.0,0.0,2,2026-08-28,tracking,buy,squeeze,4.916666666666666,4.583333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,2379.TW,瑞昱,734.0,賣出 (動能轉弱),1.0,True,True,False,True,-0.2000000000000454,False,False,0.3171305017649625,0.0160147943208094,-1.4145151252450971,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260826_114022,263.0,0.595679012345679,269.0,0.5864197530864198,,,,,,,False,,,0.0,734.0,0.0,-0.0,2,2026-08-28,tracking,sell,squeeze,-15.833333333333332,-7.833333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,2466.TW,冠西電,105.0,買入 (動能增強),2.0,True,False,False,True,0.7599998474121179,False,False,1.1683019991414507,0.0022909446916689,2.5287329541014314,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260826_114022,125.0,0.808641975308642,59.0,0.910493827160494,,,,,,,False,,,0.0,105.0,0.0,0.0,2,2026-08-28,tracking,buy,squeeze,5.88333257039388,5.549999237060547,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,3131.TWO,弘塑,2485.0,賣出 (動能轉弱),0.0,True,False,False,True,11.5,False,False,1.0597297586841548,0.054219024369498,-3.723866384362928,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260826_114022,455.0,0.2993827160493827,462.0,0.2885802469135802,,,,,,,False,,,0.0,2485.0,0.0,-0.0,2,2026-08-28,tracking,sell,squeeze,-80.0,-66.66666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,3260.TWO,威剛,416.0,買入 (動能增強),2.0,True,False,False,True,1.099999999999966,False,False,0.5920790116514904,0.0090765046831835,1.5108747679150936,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260826_114022,146.0,0.7762345679012346,103.0,0.8425925925925926,,,,,,,False,,,0.0,416.0,0.0,0.0,2,2026-08-28,tracking,buy,squeeze,9.583333333333332,6.833333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
