date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-03,6291.TWO,沛亨,458.0,強烈買入 (爆發),3.0,False,False,False,True,3.75,False,True,4.885553554217314,0.009987426275991,3.0718182295645047,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260903_151033,55.0,0.931297709923664,33.0,0.9592875318066156,,,,,,,False,,,,458.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,39.33333333333333,28.166666666666664,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,6415.TW,矽力*-KY,411.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.6999999999999886,False,False,1.1764220420308988,0.008962515719284563,-3.8235967093264045,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,686.0,0.12849872773536897,688.0,0.12595419847328243,,,,,,,False,,,,411.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-27.166666666666668,-20.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,6451.TW,訊芯-KY,450.0,買入 (動能增強),2.0,True,False,False,True,-0.1000000000000227,False,True,2.737906285582988,0.009812973415275,1.766421485870584,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260903_151033,185.0,0.7659033078880407,78.0,0.9020356234096693,,,,,,,False,,,,450.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,23.58333333333333,18.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,6531.TW,愛普*,912.0,買入 (動能增強),2.0,True,False,False,True,0.599999999999909,False,True,2.427256789758972,0.0198876261216241,1.6330981479740103,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260903_151033,191.0,0.7582697201017812,80.0,0.8994910941475827,,,,,,,False,,,,912.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,53.99999999999999,44.66666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,6664.TWO,群翊,363.0,買入 (動能增強),3.0,True,True,False,True,0.8999999999999773,False,True,2.7408230802815607,0.0079157985549885,0.16812984419452,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260903_151033,59.0,0.926208651399491,35.0,0.9567430025445292,,,,,,,False,,,,363.0,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,9.416666666666666,4.916666666666667,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,6691.TW,洋基工程,603.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.5943847656250227,False,False,0.6050694052137503,0.013149384376468592,-1.4927474189707413,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,375.0,0.5241730279898219,376.0,0.5229007633587787,,,,,,,False,,,,603.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-22.491322835286457,-21.609242757161457,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,7750.TW,新代,2200.0,賣出 (動能轉弱),1.0,True,True,False,False,-8.25,False,False,0.47495889455097445,0.047974536696900334,-1.6999418529876742,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,394.0,0.5,395.0,0.49872773536895676,,,,,,,False,,,,2200.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-81.66666666666666,-52.49999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,8021.TW,尖點,413.5,買入 (動能增強),2.0,True,False,False,False,-0.1999999999999886,False,True,2.4739379093572724,0.0090170322382583,1.7157277443663244,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,216.0,0.7264631043256997,218.0,0.7239185750636132,,,,,,,False,,,,413.5,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,11.416666666666666,7.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,8046.TW,南電,1080.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.25,False,True,1.8725737076814017,0.023551136196660164,-0.4801085226276869,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,406.0,0.4847328244274809,407.0,0.48346055979643765,,,,,,,False,,,,1080.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-34.166666666666664,1.6666666666666714,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-03,8299.TWO,群聯,2000.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.25,False,False,0.6379507102420691,0.043613215179000304,-0.14316088546860728,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260903_151033,757.0,0.03816793893129771,757.0,0.03816793893129771,,,,,,,False,,,,2000.0,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-14.166666666666664,2.6645352591003757e-15,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-03,,,False,,,0,0.01
2026-09-02,1560.TW,中砂,704.0,賣出 (動能轉弱),1.0,True,True,False,True,1.2000000000000457,False,False,0.93290333485549,0.0152497409073893,-0.4005756800364191,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,258.0,0.6734434561626429,269.0,0.6594663278271918,,,,,0.994318181818188,0.0,False,1.0,,0.0,711.0,0.9943181818181818,-0.9943181818181818,1,2026-09-03,tracking,sell,squeeze,-13.166666666666668,-4.333333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,2472.TW,立隆電,217.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.9951393127441576,False,False,0.4420344993274515,0.0047005593421924,-3.1791331379134147,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,502.0,0.3634053367217281,513.0,0.349428208386277,,,,,0.0,-4.608294930875578,False,0.0,,0.0,207.0,-4.6082949308755765,4.6082949308755765,1,2026-09-03,tracking,sell,squeeze,-17.82550557454427,-15.770838419596354,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,3491.TWO,昇達科,1445.0,強烈買入 (爆發),3.0,False,False,False,True,8.0,False,False,0.6958409442816735,0.0313009596749682,4.140120495715394,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,54.0,0.9326556543837357,39.0,0.951715374841169,,,,,0.0,-2.768166089965396,False,0.0,,0.0,1405.0,-2.768166089965398,-2.768166089965398,1,2026-09-03,tracking,buy,squeeze,117.5,104.16666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,3583.TW,辛耘,757.0,買入 (動能增強),2.0,True,False,False,True,2.699999999999932,False,False,1.0112898789714266,0.0163978037882013,0.8994711704688463,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260902_151612,164.0,0.7928843710292249,99.0,0.8754764930114358,,,,,0.0,-1.981505944517836,False,0.0,,0.0,742.0,-1.9815059445178336,-1.9815059445178336,1,2026-09-03,tracking,buy,squeeze,35.49999999999999,30.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-09-02,3711.TW,日月光投控,589.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.2000000000000454,False,False,0.9893787386763484,0.0127586610716652,-1.170621945532302,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260902_151612,589.0,0.2528589580686149,597.0,0.2426937738246505,,,,,0.0,0.0,False,0.0,,0.0,589.0,0.0,-0.0,1,2026-09-03,tracking,sell,squeeze,-22.666666666666664,-17.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-02,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
