date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-29,6586.TWO,醣基,111.5,買入 (動能增強),3.0,True,True,False,False,-0.7999999999999972,False,False,1.3276699697026295,0.0027847723372516,3.59505262798383,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,28.0,0.953125,25.0,0.9583333333333334,,,,,,,False,,,,111.5,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,2.1666666666666665,1.25,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6605.TW,帝寶,131.0,買入 (動能增強),3.0,True,True,False,True,0.1749999999999829,False,False,0.9734970922320488,0.0032717953020625,2.635183592225876,True,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,29.0,0.9513888888888888,26.0,0.9565972222222222,,,,,,,False,,,,131.0,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,4.544464111328125,3.989425659179687,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6670.TW,復盛應用,267.0,買入 (動能增強),4.0,True,False,True,True,0.7749999999999773,False,False,0.9475508004703562,0.0066684682874098,3.518802900963003,True,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,15.0,0.9756944444444444,13.0,0.9791666666666666,,,,,,,False,,,,267.0,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,7.166666666666666,6.249999999999999,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6753.TW,龍德造船,129.5,賣出 (動能轉弱),1.0,True,True,False,False,-0.5999999999999943,False,False,0.6118571214195229,0.003234331997077082,-0.24955070115603162,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260729_131435,231.0,0.6006944444444444,336.0,0.4184027777777778,,,,,,,False,,,,129.5,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-14.333333333333332,-9.5,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6937.TW,天虹,238.5,買入 (動能增強),2.0,True,False,False,False,-1.5531433105468864,False,True,1.5547877173843774,0.0059566654926863,1.526371415931993,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260729_131435,106.0,0.8177083333333334,114.0,0.8038194444444444,,,,,,,False,,,,238.5,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,11.643056233723955,11.563385009765623,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6944.TW,兆聯實業,687.0,強烈買入 (爆發),3.0,False,False,False,False,-2.0066619873047102,False,False,1.1615918231303055,0.0171581936833355,2.3529149462192533,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,30.0,0.9496527777777778,27.0,0.9548611111111112,,,,,,,False,,,,687.0,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,18.85627237955729,37.086944580078125,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,6990.TWO,華鉬,123.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.820510101318348,False,False,0.9459131336892832,0.0030719910088068034,-3.3890306295536243,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_131435,504.0,0.1267361111111111,563.0,0.024305555555555556,,,,,,,False,,,,123.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-11.895322163899738,-7.962043762207031,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,8028.TW,昇陽半導體,252.0,強烈賣出 (跌破),0.0,False,False,False,False,-3.0,False,False,0.1894411372253861,0.006293835237555403,-1.1743015510102706,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_131435,538.0,0.06770833333333333,575.0,0.003472222222222222,,,,,,,False,,,,252.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-20.25,-16.666666666666664,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,8098.TWO,慶康科技,363.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.05000000000001137,False,True,1.723881591764332,0.009066119806478616,0.6009140177765104,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260729_131435,246.0,0.5746527777777778,259.0,0.5520833333333334,,,,,,,False,,,,363.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-16.5,-12.666666666666666,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,8464.TW,億豐,378.5,強烈買入 (爆發),3.0,False,False,False,True,1.0750000000000457,False,False,1.4588253441342534,0.0094532406246615,4.139206582294741,True,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260729_131435,34.0,0.9427083333333334,29.0,0.9513888888888888,,,,,,,False,,,,378.5,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,7.416666666666666,4.666666666666666,0,False,True,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-28,2059.TW,川湖,7450.0,賣出 (動能轉弱),0.0,True,False,False,False,4.5,False,False,1.080117620222213,0.1790720776379611,2.0778360844061705,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260728_130545,294.0,0.4877622377622377,237.0,0.5874125874125874,,,,,0.0,-4.093959731543628,True,0.0,,0.0,7145.0,-4.093959731543624,4.093959731543624,1,2026-07-29,tracking,sell,squeeze,-146.66666666666666,-35.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,2359.TW,所羅門,134.0,買入 (動能增強),2.0,True,False,False,False,0.2219421386718636,False,False,0.7941927136754612,0.0032208937454344,1.804431035679088,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260728_130545,46.0,0.9213286713286714,37.0,0.9370629370629372,,,,,2.238805970149249,0.0,True,1.0,,0.0,137.0,2.238805970149253,2.238805970149253,1,2026-07-29,tracking,buy,squeeze,2.748199462890625,1.5905253092447915,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,2618.TW,長榮航,42.75,買入 (動能增強),2.0,True,False,False,True,-0.0016038894653362,False,False,1.4291877820678447,0.0010275612508755,2.2343847669970662,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260728_130545,52.0,0.9108391608391608,21.0,0.965034965034965,,,,,0.0,-3.0409338878609304,True,0.0,,0.0,41.45000076293945,-3.040933887860928,-3.040933887860928,1,2026-07-29,tracking,buy,squeeze,1.320440928141276,0.6905663808186848,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,2729.TWO,瓦城,160.0,買入 (動能增強),2.0,True,False,False,True,-0.0250000000000056,False,True,3.283458624608505,0.0038458432781307,1.6928627325967227,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260728_130545,56.0,0.903846153846154,65.0,0.8881118881118881,,,,,0.3125000000000044,0.0,True,1.0,,0.0,160.5,0.3125,0.3125,1,2026-07-29,tracking,buy,squeeze,1.4166666666666663,0.5833333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,3491.TWO,昇達科,1090.0,賣出 (動能轉弱),0.0,True,False,False,False,-11.900842285156386,False,False,0.9007879611150642,0.0261998073322654,-2.496353392016037,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_130545,359.0,0.3741258741258741,511.0,0.1083916083916083,,,,,0.0,-5.963302752293576,True,0.0,,0.0,1025.0,-5.963302752293578,5.963302752293578,1,2026-07-29,tracking,sell,squeeze,-66.33487955729166,-44.90283203125,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.5434782608695676,-1.6304347826086918,-1.6304347826086918,-1.0869565217391353,0.0,-1.811594202898548,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,4.798464491362764,13.24376199616122,10.556621880998083,32.43761996161227,22.26487523992322,-8.061420345489445,True,7.0,-8.061420345489445,0.0,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.6563192904656265,-6.651884700665189,-9.312638580931266,0.0,-7.317073170731703,True,0.0,,0.0,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.191744230298776,-9.439529849273333,-9.734516212012531,-5.457233644683135,0.0,-15.33923459846993,True,0.0,,0.0,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,46.575348115106216,-5.936069325042781,True,13.0,-5.936069325042781,0.0,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,0.0,-17.323942587409224,True,0.0,,0.0,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.3703703703703653,-0.7407407407407418,-2.592592592592591,-1.851851851851849,2.592592592592591,-2.592592592592591,True,8.0,,0.0,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-8.178438661710041,-3.7174721189591087,-12.546468401486988,-17.100371747211895,0.0,-12.546468401486988,True,0.0,,0.0,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.230770146800948,-8.076928344105482,-11.15384775690167,-10.76923580740524,0.0,-11.538465660604292,True,0.0,,0.0,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-4.39559972636383,-4.39559972636383,-7.4175798495001,-9.890103633327527,0.0,-7.4175798495001,True,0.0,,0.0,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-10.49107142857143,-6.47321428571429,-19.41964285714286,-20.3125,0.0,-20.75892857142857,True,0.0,,0.0,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-10.163928569970482,18.03278571399409,15.245908164890045,15.409836734860516,23.44262244885462,-10.163928569970482,True,11.0,-10.163928569970482,0.0,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.854018248027971,-10.583943861140888,-19.5255494750268,-20.802924915725303,0.0,-19.5255494750268,True,0.0,,0.0,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-23.891050649969813,-13.618674840288325,-25.05836511457895,-27.5486384070178,0.0,-25.05836511457895,True,0.0,,0.0,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,1.2345679012345734,-2.469135802469136,1.2345679012345734,-2.469135802469136,1.85185185185186,-2.469135802469136,True,1.0,,0.0,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,11.433170126533687,-0.3220562852759734,-0.9661811414876764,-0.4830905707438382,15.619975549079925,-1.4492717122315146,True,4.0,0.0,1.0,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-21.61849287552784,-24.97110163573518,-28.323701440763006,-30.63583923733393,0.0,-28.323701440763006,True,0.0,,0.0,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,16.619717217082687,34.647890211995744,47.605633490595054,31.549295813675627,53.521125589731454,-5.352112558973143,True,13.0,-5.352112558973143,0.0,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.800000000000004,-1.6000000000000014,-4.800000000000004,-4.000000000000004,0.0,-6.000000000000005,True,0.0,,0.0,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.044622064039672,0.8368286318739315,-2.370986081727955,1.6736466230298008,0.8368286318739315,-5.857736578809092,True,10.0,,0.0,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.9041591320072316,-1.9891500904159145,-1.2658227848101222,-1.2658227848101222,0.0,-1.9891500904159145,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,14.042553191489372,4.680851063829783,2.127659574468077,6.382978723404253,14.042553191489372,-5.531914893617018,True,5.0,-5.531914893617018,0.0,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,3.2425421530480003,14.137483787289227,41.24513618677044,16.731517509727635,43.190661478599225,-7.003891050583655,True,13.0,-7.003891050583655,0.0,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-7.528231154006749,13.299882696858,7.026356735185724,-15.558336726834543,23.212046058187497,-17.816809902092945,True,8.0,-17.816809902092945,0.0,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.078238732101036,-13.371267592916356,-7.823612747144082,-8.96159712414164,0.0,-18.34993025018987,True,0.0,,0.0,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
