date,ticker,name,entry_price,signal,current_price,return_pct,days_tracked,last_updated,status,type
2026-03-20,1240.TWO,茂生農經,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1301.TW,台塑,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1312.TW,國喬,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1307.TW,三芳,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1323.TW,永裕,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1324.TW,地球,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1340.TW,勝悅-KY,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1418.TW,東華,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1416.TW,廣豐,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1417.TW,嘉裕,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1441.TW,大東,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1447.TW,力鵬,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1460.TW,宏遠,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1456.TW,怡華,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1463.TW,強盛新,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1470.TW,大統新創,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1506.TW,正道,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1525.TW,江申,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1528.TW,恩德,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1537.TW,廣隆,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1541.TW,錩泰,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1533.TW,車王電,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1570.TWO,力肯,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1580.TWO,新麥,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1595.TWO,川寶,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1714.TW,和桐,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1717.TW,長興,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1731.TW,美吾華,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1734.TW,杏輝,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1737.TW,臺鹽,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1752.TW,南光,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1789.TW,神隆,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1773.TW,勝一,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1817.TW,凱撒衛,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1815.TWO,富喬,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2015.TW,豐興,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2020.TW,美亞,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2022.TW,聚亨,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2023.TW,燁輝,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2033.TW,佳大,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2038.TW,海光,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2063.TWO,世鎧,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2069.TW,運錩,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2070.TWO,精湛,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2104.TW,國際中橡,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2109.TW,華豐,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2114.TW,鑫永銓,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2211.TW,長榮鋼,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2241.TW,艾姆勒,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2332.TW,友訊,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2373.TW,震旦行,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2364.TW,倫飛,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2379.TW,瑞昱,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2419.TW,仲琦,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2423.TW,固緯,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2420.TW,新巨,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2477.TW,美隆電,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2480.TW,敦陽科,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2491.TW,吉祥全,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2501.TW,國建,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2496.TW,卓越,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2506.TW,太設,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2511.TW,太子,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2534.TW,宏盛,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2535.TW,達欣工,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2547.TW,日勝生,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2545.TW,皇翔,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2614.TW,東森,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2724.TWO,藝舍-KY,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2739.TW,寒舍,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2740.TWO,天蔥,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2753.TW,八方雲集,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2816.TW,旺旺保,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2838.TW,聯邦銀,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2887.TW,台新新光金,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2897.TW,王道銀行,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2911.TW,麗嬰房,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2901.TW,欣欣,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3008.TW,大立光,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2948.TWO,寶陞,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3003.TW,健和興,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3024.TW,憶聲,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3043.TW,科風,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3044.TW,健鼎,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3042.TW,晶技,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3073.TWO,天方能源,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3078.TWO,僑威,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3122.TWO,笙泉,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3158.TWO,嘉實,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3211.TWO,順達,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3217.TWO,優群,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3230.TWO,錦明,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3231.TW,緯創,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3287.TWO,廣寰科,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3285.TWO,微端,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3276.TWO,宇環,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3288.TWO,點晶,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3303.TWO,岱稜,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3313.TWO,斐成,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3413.TW,京鼎,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3419.TW,譁裕,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3432.TW,台端,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3447.TW,展達,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3479.TWO,安勤,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3490.TWO,單井,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3499.TWO,環天科,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3520.TWO,華盈,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3516.TWO,亞帝歐,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3526.TWO,凡甲,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3543.TW,州巧,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3540.TWO,曜越,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3551.TWO,世禾,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3548.TWO,兆利,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3581.TWO,博磊,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3646.TWO,艾恩特,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3669.TW,圓展,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3672.TWO,康聯訊,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3679.TW,新至陞,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3703.TW,欣陸,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3709.TWO,鑫聯大投控,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4111.TWO,濟生,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4126.TWO,太醫,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4127.TWO,天良,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4131.TWO,浩泰,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4142.TW,國光生,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4306.TW,炎洲,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4305.TWO,世坤,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4413.TWO,飛寶企業,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4406.TWO,新昕纖,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4527.TWO,方土霖,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4551.TW,智伸科,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4560.TW,強信-KY,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4580.TWO,捷流閥業,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4702.TWO,中美實,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4716.TWO,大立,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4766.TW,南寶,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4754.TWO,國碳科,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4767.TWO,誠泰科技,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4904.TW,遠傳,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4772.TWO,台特化,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4903.TWO,聯光通,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4924.TWO,欣厚-KY,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4916.TW,事欣科,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4951.TWO,精拓科,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4961.TW,天鈺,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4966.TWO,譜瑞-KY,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5222.TW,全訊,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5210.TWO,寶碩,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5227.TWO,立凱-KY,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5263.TWO,智崴,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5269.TW,祥碩,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5276.TWO,達輝-KY,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5284.TW,jpp-KY,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5302.TWO,太欣,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5344.TWO,立衛,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5328.TWO,華容,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5425.TWO,台半,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5432.TWO,新門,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5464.TWO,霖宏,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5498.TWO,凱崴,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5533.TW,皇鼎,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5536.TWO,聖暉*,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5608.TW,四維航,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5902.TWO,德記,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6101.TWO,寬魚國際,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6111.TWO,光聚晶電,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6113.TWO,亞矽,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6120.TW,達運,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6122.TWO,擎邦,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6142.TW,友勁,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6163.TWO,華電網,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6154.TWO,順發,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6169.TWO,昱泉,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6184.TW,大豐電,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6196.TW,帆宣,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6214.TW,精誠,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6218.TWO,豪勉,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6240.TWO,松崗,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6259.TWO,百徽,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6266.TWO,泰詠,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6277.TW,宏正,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6278.TW,台表科,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6281.TW,全國電,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6416.TW,瑞祺電通,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6417.TWO,韋僑,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6438.TW,迅得,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6488.TWO,環球晶,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6494.TWO,九齊,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6492.TWO,生華科,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6510.TWO,精測,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6538.TWO,倉和,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6534.TW,正瀚-創,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6548.TWO,長科*,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6570.TWO,維田,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6581.TW,鋼聯,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6598.TW,ABC-KY,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6649.TWO,台生材,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6670.TW,復盛應用,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6684.TWO,安格,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6697.TWO,東捷資訊,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6720.TWO,久昌,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6741.TWO,91APP*-KY,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6771.TW,平和環保-創,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6791.TWO,虎門科技,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6806.TW,森崴能源,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6829.TWO,千附精密,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6835.TW,圓裕,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6902.TW,GOGOLOOK,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6904.TWO,伯鑫,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6918.TW,愛派司,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6953.TWO,家碩,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6955.TW,邦睿生技-創,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,7556.TWO,意德士,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8011.TW,台通,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,7795.TW,長廣,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8050.TWO,廣積,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8071.TWO,能率網通,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8074.TWO,鉅橡,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8070.TW,長華*,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8080.TWO,泰霖,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8081.TW,致新,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8093.TWO,保銳,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8210.TW,勤誠,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8272.TWO,全景軟體,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8409.TWO,商之器,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8415.TWO,大國鋼,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8411.TW,福貞-KY,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8421.TWO,旭源,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8476.TW,台境*,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8481.TW,政伸,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8916.TWO,光隆,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8926.TW,台汽電,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8924.TWO,大田,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8933.TWO,愛地雅,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,9906.TW,欣巴巴,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,9925.TW,新保,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,9928.TW,中視,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,9942.TW,茂順,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,9939.TW,宏全,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,9955.TW,佳龍,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,9958.TW,世紀鋼,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
