date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-01,4749.TWO,新應材,790.0,賣出 (動能轉弱),0.0,True,False,False,True,3.3999999999999773,False,False,1.2797425214157228,0.017051053082110215,-1.5157235950417847,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,551.0,0.23076923076923078,556.0,0.22377622377622378,,,,,,,False,,,,790.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-37.166666666666664,-36.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,4958.TW,臻鼎-KY,480.5,賣出 (動能轉弱),1.0,True,True,False,True,3.349999999999966,False,False,0.9889159501334379,0.010370925323992352,-2.074365532933231,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,293.0,0.5916083916083916,298.0,0.5846153846153846,,,,,,,False,,,,480.5,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-24.0,-22.333333333333336,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,6139.TW,亞翔,775.0,賣出 (動能轉弱),0.0,True,False,False,False,3.3999999999999773,False,False,0.8932629382542309,0.01672729890966508,-1.3474511392825739,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,587.0,0.18041958041958042,590.0,0.17622377622377622,,,,,,,False,,,,775.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-37.0,-34.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,6510.TWO,精測,2680.0,賣出 (動能轉弱),0.0,True,False,False,False,9.25,False,False,0.957846359965427,0.057844078810196674,-1.9389196093078764,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,612.0,0.14545454545454545,612.0,0.14545454545454545,,,,,,,False,,,,2680.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-122.5,-104.16666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,6515.TW,穎崴,6250.0,賣出 (動能轉弱),0.0,True,False,False,False,21.75,False,False,0.767251103783412,0.13489757185213777,-3.4903022002817807,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,613.0,0.14405594405594405,613.0,0.14405594405594405,,,,,,,False,,,,6250.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-693.3333333333333,-572.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,6664.TWO,群翊,359.5,買入 (動能增強),3.0,True,True,False,True,1.025000000000034,False,False,0.6341050188152797,0.0077593083329349,0.0430334078946659,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260831_180445,43.0,0.9412587412587412,28.0,0.9622377622377624,,,,,,,False,,,,359.5,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,6.333333333333332,6.083333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,6957.TW,裕慶-KY,229.0,強烈買入 (爆發),3.0,False,False,False,True,0.6052200317382983,False,True,1.867949562441204,0.0049426470326623,0.405922382435353,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260831_180445,46.0,0.9370629370629372,12.0,0.9846153846153848,,,,,,,False,,,,229.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,7.333333333333333,6.333333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,7750.TW,新代,2300.0,賣出 (動能轉弱),0.0,True,False,False,False,13.25,False,False,0.9565591962031191,0.049642306441586695,-0.4147520520970449,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,657.0,0.08251748251748252,657.0,0.08251748251748252,,,,,,,False,,,,2300.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-93.33333333333333,-56.66666666666667,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,7769.TW,鴻勁,6490.0,賣出 (動能轉弱),0.0,True,False,False,True,15.5,False,False,0.8572687364104509,0.14007763861125985,-1.2346543431089985,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,661.0,0.07692307692307693,661.0,0.07692307692307693,,,,,,,False,,,,6490.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-65.83333333333331,-23.333333333333332,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,8033.TW,雷虎,189.5,買入 (動能增強),3.0,True,True,False,True,1.2249999999999943,False,True,3.072468690803542,0.0040900943785568,-0.1380112769598929,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,49.0,0.9328671328671329,54.0,0.925874125874126,,,,,,,False,,,,189.5,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,5.416666666666666,4.166666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-08-29,1503.TW,士電,212.5,買入 (動能增強),3.0,True,True,False,True,1.4749999999999943,False,True,3.182489717182038,0.0046220552240439,0.0613698096961323,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260828_212817,34.0,0.9483568075117372,33.0,0.9499217527386542,,,,,,,False,,,0.0,205.5,-3.294117647058824,-3.294117647058824,3,2026-09-01,tracking,buy,squeeze,7.166666666666666,4.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2330.TW,台積電,2410.0,買入 (動能增強),2.0,True,False,False,True,10.25,False,False,0.7542739863269308,0.0524195439526864,-0.2541142530095741,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,99.0,0.8466353677621283,122.0,0.810641627543036,,,,,,,False,,,0.0,2420.0,0.4149377593360996,0.4149377593360996,3,2026-09-01,tracking,buy,squeeze,25.0,19.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2379.TW,瑞昱,730.0,賣出 (動能轉弱),1.0,True,True,False,False,1.650000000000091,False,False,0.5803675217910724,0.0158781191225979,-1.1516025316277378,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,282.0,0.5602503912363067,292.0,0.5446009389671361,,,,,,,False,,,0.0,722.0,-1.095890410958904,1.095890410958904,3,2026-09-01,tracking,sell,squeeze,-28.5,-15.833333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2404.TW,漢唐,1075.0,賣出 (動能轉弱),1.0,True,True,False,False,3.25,False,False,0.9374480052151354,0.023382161721634,-2.544062913838463,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260828_212817,284.0,0.5571205007824727,294.0,0.5414710485133021,,,,,,,False,,,0.0,1075.0,0.0,-0.0,3,2026-09-01,tracking,sell,squeeze,-70.0,-59.16666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-29,2451.TW,創見,298.0,買入 (動能增強),3.0,True,True,False,True,1.4250000000000114,False,False,0.3863994411841496,0.006481752737718,2.446150514455048,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260828_212817,36.0,0.945226917057903,34.0,0.9483568075117372,,,,,,,False,,,0.0,294.0,-1.342281879194631,-1.342281879194631,3,2026-09-01,tracking,buy,squeeze,12.083333333333332,10.083333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
