date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-14,7871.TWO,安立璽榮-KY,115.0,強烈買入 (爆發),3.0,False,False,False,True,1.7349998474121122,False,True,4.813757368119755,0.0025103134745424,5.933467794673475,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260814_115216,91.0,0.8553054662379421,3.0,0.9967845659163987,,,,,,,False,,,,115.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,11.499998728434242,6.049997965494791,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7875.TWO,安圖斯,110.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.29999999999999716,True,False,0.004980256838959838,0.0024011694104319045,-3.171272436082262,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,601.0,0.03536977491961415,601.0,0.03536977491961415,,,,,,,False,,,,110.0,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-2.8333333333333335,-2.9166666666666665,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7883.TWO,饗賓,271.0,買入 (動能增強),3.0,True,True,False,True,1.6500000000000057,False,True,3.730890752922704,0.0059156082747913,0.9622515784150076,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260814_115216,92.0,0.8536977491961415,45.0,0.9292604501607716,,,,,,,False,,,,271.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,17.0,10.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7892.TWO,元鈦科,520.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.07857971191401703,True,False,1.3427683539612552,0.011350982667496276,-4.138120048746796,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,602.0,0.03376205787781351,602.0,0.03376205787781351,,,,,,,False,,,,520.0,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-37.60631815592448,-33.35300191243489,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7907.TWO,錸恩帕斯,213.0,買入 (動能增強),2.0,True,False,False,True,0.2999999999999829,False,True,1.8743022211812468,0.004649537131109,-1.7653860277164202,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,245.0,0.6077170418006431,245.0,0.6077170418006431,,,,,,,False,,,,213.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,5.916666666666666,2.916666666666667,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7911.TWO,阿波羅電力,96.69999694824219,賣出 (動能轉弱),0.0,True,False,False,False,-0.9650001525878906,True,False,0.7332875596268691,0.002110846133281615,-7.1566616658025435,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,604.0,0.03054662379421222,604.0,0.03054662379421222,,,,,,,False,,,,96.69999694824219,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-8.885285695393879,-5.505859375,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7924.TWO,TLC-KY,240.0,強烈買入 (爆發),3.0,False,False,False,True,1.0749999999999886,False,False,1.0394360231257065,0.0052389150773059,1.5026552689740402,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260814_115216,93.0,0.8520900321543409,46.0,0.927652733118971,,,,,,,False,,,,240.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,17.833333333333332,10.416666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,7928.TWO,合聖科技*,398.5,賣出 (動能轉弱),0.0,True,False,False,False,0.39999999999997726,False,False,1.112768813009145,0.008698781909610126,-4.692708400775791,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_115216,605.0,0.028938906752411574,605.0,0.028938906752411574,,,,,,,False,,,,398.5,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-34.33333333333333,-22.666666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-13,2249.TWO,湧盛,91.3000030517578,賣出 (動能轉弱),0.0,True,False,False,False,-0.7231185913085909,False,True,3.0314040387153454,0.001983856280194,-3.5156500831176274,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,447.0,0.2920634920634921,449.0,0.2888888888888888,,,,,0.0,-2.941181359345302,False,0.0,,0.0,89.0999984741211,-2.4096434875139336,2.4096434875139336,1,2026-08-14,tracking,sell,squeeze,-5.673102060953776,-4.066337585449219,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,2360.TW,致茂,2300.0,買入 (動能增強),2.0,True,False,False,True,15.5,False,False,1.052889152628179,0.0499766625622087,1.549180859986743,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260813_115703,91.0,0.8571428571428571,63.0,0.9015873015873016,,,,,0.0,0.0,False,0.0,,0.0,2300.0,0.0,0.0,1,2026-08-14,tracking,buy,squeeze,32.5,-19.166666666666668,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,4536.TW,拓凱,170.5,強烈買入 (爆發),3.0,False,False,False,True,0.3500000000000227,False,False,0.4439589043586675,0.0037047917247202,-0.0044563044236056,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,43.0,0.9333333333333332,46.0,0.9285714285714286,,,,,0.0,-2.346041055718473,False,0.0,,0.0,166.5,-2.346041055718475,-2.346041055718475,1,2026-08-14,tracking,buy,squeeze,5.083333333333333,4.583333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,4570.TWO,傑生,70.30000305175781,買入 (動能增強),4.0,True,False,True,True,0.2602993011474552,False,True,3.638135328967883,0.0015275476220173,-0.1605158052250699,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,16.0,0.9761904761904762,19.0,0.9714285714285714,,,,,0.2853132410702619,0.0,False,1.0,,0.0,70.30000305175781,0.0,0.0,1,2026-08-14,tracking,buy,squeeze,2.976640065511068,2.459972381591797,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,6176.TW,瑞儀,105.9000015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.4493911743164034,False,False,0.9654509161634248,0.0023265485728817,-2.967584328639772,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,538.0,0.1476190476190476,539.0,0.146031746031746,,,,,,,False,,,0.0,108.4000015258789,2.360717624153265,-2.360717624153265,1,2026-08-14,tracking,sell,squeeze,-4.537330627441406,-2.692006429036458,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
