date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-05,4770.TW,上品,215.0,賣出 (動能轉弱),0.0,True,False,False,False,0.025000000000005684,False,False,0.392961254921765,0.004819374164336807,-0.3839017632427666,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,425.0,0.16205533596837945,451.0,0.11067193675889328,,,,,,,False,,,,215.0,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-5.083333333333332,-4.333333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,5269.TW,祥碩,1415.0,賣出 (動能轉弱),0.0,True,False,False,True,-3.1462768554686136,True,False,1.2271721342084196,0.03171820670947247,-1.3103785248724908,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,433.0,0.14624505928853754,457.0,0.09881422924901186,,,,,,,False,,,,1415.0,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-84.68487548828124,-79.63342285156249,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,6561.TWO,是方,325.5,買入 (動能增強),2.0,True,False,False,True,-0.2999999999999545,True,False,0.7201528086090944,0.007296308327868,0.6242848018777725,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,126.0,0.7529644268774703,149.0,0.7075098814229249,,,,,,,False,,,,325.5,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,2.75,-0.3333333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,6696.TWO,仁新,704.0,強烈賣出 (跌破),0.0,False,False,False,True,2.8999999999999773,False,False,0.7020136153805718,0.01578064842647959,3.2303903734307804,False,0.0,2.0,2.0,v1,phase6a,2026-07-12,scan_20260805_131341,460.0,0.09288537549407115,225.0,0.5573122529644269,,,,,,,False,,,,704.0,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-31.83333333333333,-27.666666666666664,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,6720.TWO,久昌,135.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.39999999999997726,False,False,0.44539208718313195,0.0030373265082215685,-0.5320622681994736,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,461.0,0.09090909090909091,473.0,0.06719367588932806,,,,,,,False,,,,135.5,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-3.9999999999999996,-3.9999999999999996,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,6934.TW,心誠鎂,74.80000305175781,賣出 (動能轉弱),0.0,True,False,False,False,0.060000228881833095,False,False,0.8880518466050138,0.001676693963720725,-0.36430991360287823,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,472.0,0.0691699604743083,482.0,0.04940711462450593,,,,,,,False,,,,74.80000305175781,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-5.433333079020183,-4.799999237060547,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,7729.TWO,仲恩生醫,78.30000305175781,買入 (動能增強),3.0,True,True,False,True,0.2350002288818302,False,False,0.9302094225585292,0.0017551488919773,1.6862842169891756,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,43.0,0.91699604743083,41.0,0.9209486166007904,,,,,,,False,,,,78.30000305175781,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,4.399998982747396,3.1166661580403643,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,7812.TWO,稜研科技*,73.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.3650001525878963,True,False,0.9498941269481471,0.0016363456464957528,-2.6897263412418715,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,486.0,0.041501976284584984,491.0,0.03162055335968379,,,,,,,False,,,,73.0,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-6.733333587646484,-6.300001780192057,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,7922.TWO,源點*,97.4000015258789,強烈賣出 (跌破),0.0,False,False,False,False,-0.37999992370605185,True,True,2.4037655205994537,0.002183288609117146,-1.2399679964292698,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260805_131341,489.0,0.03557312252964427,494.0,0.025691699604743084,,,,,,,False,,,,97.4000015258789,0.0,0.0,0,2026-08-05,tracking,sell,squeeze,-7.0999997456868496,-6.75,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-05,8069.TWO,元太,195.5,買入 (動能增強),3.0,True,True,False,True,0.1477973937988395,False,True,1.594983078701823,0.0043822681354783,1.6728422495981832,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260805_131341,45.0,0.9130434782608696,43.0,0.91699604743083,,,,,,,False,,,,195.5,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,7.268157958984375,0.4355926513671866,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-05,,,False,,,0,0.01
2026-08-04,1476.TW,儒鴻,354.5,買入 (動能增強),4.0,True,False,True,True,0.6999999999999886,False,False,0.7532926712731762,0.0081756135336168,3.7334752231737767,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260804_132412,5.0,0.9921259842519684,6.0,0.9901574803149606,,,,,0.1410437235543016,0.0,True,1.0,,0.0,355.0,0.1410437235543018,0.1410437235543018,1,2026-08-05,tracking,buy,squeeze,8.916666666666666,6.5,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2059.TW,川湖,9495.0,強烈賣出 (跌破),0.0,False,False,False,True,61.75,False,False,1.4823488988236708,0.2189772933757188,3.797581944888062,True,0.0,3.0,3.0,v1,phase6a,2026-07-12,scan_20260804_132412,326.0,0.3602362204724409,129.0,0.7480314960629921,,,,,0.0,-0.263296471827279,True,0.0,,0.0,9470.0,-0.2632964718272775,0.2632964718272775,1,2026-08-05,tracking,sell,squeeze,-275.83333333333337,-539.1666666666667,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2609.TW,陽明,51.0,買入 (動能增強),4.0,True,False,True,True,0.0969961166381807,False,False,0.583742914476629,0.0011761813546247,2.493316947741131,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,6.0,0.988095238095238,7.0,0.9857142857142858,,,,,0.0,-0.7843167174096166,True,0.0,,0.0,50.59999847412109,-0.7843167174096201,-0.7843167174096201,1,2026-08-05,tracking,buy,squeeze,1.3599796295166016,1.3199596405029297,0,True,False,range_bound,^TWII,0.7307909667564741,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2640.TWO,大車隊,146.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.2312110900878963,True,False,0.4757696856191996,0.003367107407357,1.6243921666660333,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,292.0,0.3071428571428571,272.0,0.3547619047619048,,,,,0.0,-0.6849315068493178,True,0.0,,0.0,145.0,-0.684931506849315,0.684931506849315,1,2026-08-05,tracking,sell,squeeze,-4.578163146972656,-3.93634287516276,0,True,False,range_bound,^TWII,0.5064875473636244,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,2729.TWO,瓦城,162.0,強烈買入 (爆發),3.0,False,False,False,True,0.2249999999999943,False,False,1.1074921739638646,0.0037361054793961,2.6884159438747224,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260804_132412,22.0,0.9586614173228346,23.0,0.9566929133858268,,,,,0.0,-1.2345679012345734,True,0.0,,0.0,160.0,-1.2345679012345678,-1.2345679012345678,1,2026-08-05,tracking,buy,squeeze,4.416666666666666,3.916666666666666,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.5434782608695676,-1.6304347826086918,-1.6304347826086918,-1.0869565217391353,0.0,-1.811594202898548,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,4.798464491362764,13.24376199616122,10.556621880998083,32.43761996161227,22.26487523992322,-8.061420345489445,True,7.0,-8.061420345489445,0.0,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.6563192904656265,-6.651884700665189,-9.312638580931266,0.0,-7.317073170731703,True,0.0,,0.0,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.191744230298776,-9.439529849273333,-9.734516212012531,-5.457233644683135,0.0,-15.33923459846993,True,0.0,,0.0,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,46.575348115106216,-5.936069325042781,True,13.0,-5.936069325042781,0.0,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,0.0,-17.323942587409224,True,0.0,,0.0,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.3703703703703653,-0.7407407407407418,-2.592592592592591,-1.851851851851849,2.592592592592591,-2.592592592592591,True,8.0,,0.0,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-8.178438661710041,-3.7174721189591087,-12.546468401486988,-17.100371747211895,0.0,-12.546468401486988,True,0.0,,0.0,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.230770146800948,-8.076928344105482,-11.15384775690167,-10.76923580740524,0.0,-11.538465660604292,True,0.0,,0.0,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-4.39559972636383,-4.39559972636383,-7.4175798495001,-9.890103633327527,0.0,-7.4175798495001,True,0.0,,0.0,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-10.49107142857143,-6.47321428571429,-19.41964285714286,-20.3125,0.0,-20.75892857142857,True,0.0,,0.0,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-10.163928569970482,18.03278571399409,15.245908164890045,15.409836734860516,23.44262244885462,-10.163928569970482,True,11.0,-10.163928569970482,0.0,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.854018248027971,-10.583943861140888,-19.5255494750268,-20.802924915725303,0.0,-19.5255494750268,True,0.0,,0.0,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-23.891050649969813,-13.618674840288325,-25.05836511457895,-27.5486384070178,0.0,-25.05836511457895,True,0.0,,0.0,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,1.2345679012345734,-2.469135802469136,1.2345679012345734,-2.469135802469136,1.85185185185186,-2.469135802469136,True,1.0,,0.0,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,11.433170126533687,-0.3220562852759734,-0.9661811414876764,-0.4830905707438382,15.619975549079925,-1.4492717122315146,True,4.0,0.0,1.0,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-21.61849287552784,-24.97110163573518,-28.323701440763006,-30.63583923733393,0.0,-28.323701440763006,True,0.0,,0.0,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,16.619717217082687,34.647890211995744,47.605633490595054,31.549295813675627,53.521125589731454,-5.352112558973143,True,13.0,-5.352112558973143,0.0,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.800000000000004,-1.6000000000000014,-4.800000000000004,-4.000000000000004,0.0,-6.000000000000005,True,0.0,,0.0,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.044622064039672,0.8368286318739315,-2.370986081727955,1.6736466230298008,0.8368286318739315,-5.857736578809092,True,10.0,,0.0,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.9041591320072316,-1.9891500904159145,-1.2658227848101222,-1.2658227848101222,0.0,-1.9891500904159145,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,14.042553191489372,4.680851063829783,2.127659574468077,6.382978723404253,14.042553191489372,-5.531914893617018,True,5.0,-5.531914893617018,0.0,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,3.2425421530480003,14.137483787289227,41.24513618677044,16.731517509727635,43.190661478599225,-7.003891050583655,True,13.0,-7.003891050583655,0.0,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-7.528231154006749,13.299882696858,7.026356735185724,-15.558336726834543,23.212046058187497,-17.816809902092945,True,8.0,-17.816809902092945,0.0,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.078238732101036,-13.371267592916356,-7.823612747144082,-8.96159712414164,0.0,-18.34993025018987,True,0.0,,0.0,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
