date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.666666666666664,-40.166666666666664,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),349.0,-22.530521642619313,22.530521642619313,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),25.149999618530273,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,False,,,0,0.01
