date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-31,5269.TW,祥碩,1315.0,賣出 (動能轉弱),1.0,True,True,False,False,-8.388555908203216,True,True,1.935275935876856,0.030496466236469368,1.613392149219961,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260731_130723,188.0,0.6237424547283702,217.0,0.5653923541247485,,,,,,,False,,,,1315.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-76.85048421223958,-59.42767333984375,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,6187.TWO,萬潤,929.0,賣出 (動能轉弱),0.0,True,False,False,False,-5.0499999999999545,True,False,0.412423380731279,0.021544651812684442,-1.1024404674101818,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_130723,400.0,0.19718309859154928,419.0,0.158953722334004,,,,,,,False,,,,929.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-92.0,-58.33333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,6605.TW,帝寶,134.0,買入 (動能增強),2.0,True,False,False,True,0.1584884643554573,False,True,1.545107578981063,0.0031076246963398,3.345844280165311,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,100.0,0.8008048289738431,81.0,0.8390342052313883,,,,,,,False,,,,134.0,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,4.583333333333333,4.186876932779947,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,6820.TWO,連訊,239.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.8499999999999943,True,False,0.5869546907127109,0.005542703749441961,-1.58369180486172,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_130723,432.0,0.13279678068410464,445.0,0.10663983903420524,,,,,,,False,,,,239.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-14.083333333333332,-4.083333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,6914.TW,阜爾運通,147.5,強烈買入 (爆發),3.0,False,False,False,True,0.125,False,True,1.5322500290048933,0.0034207062888815,3.630129662882831,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,22.0,0.9577464788732394,22.0,0.9577464788732394,,,,,,,False,,,,147.5,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,2.5,2.5,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,7750.TW,新代,2035.0,賣出 (動能轉弱),1.0,True,True,False,True,-8.0,True,False,1.1226229345427692,0.04719415117202674,0.7064508915928691,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,223.0,0.5533199195171026,162.0,0.676056338028169,,,,,,,False,,,,2035.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-81.66666666666666,-73.33333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,7765.TW,中華資安,225.5,買入 (動能增強),5.0,True,True,True,True,0.1750000000000113,False,False,0.657664183610604,0.0052296221569002,2.842725464466178,False,5.0,6.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,2.0,0.9979879275653925,2.0,0.9979879275653925,,,,,,,False,,,,225.5,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,3.666666666666666,3.583333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,7843.TWO,英柏得,114.0,賣出 (動能轉弱),0.0,True,False,False,True,0.3484714508056612,False,True,1.5471862712563227,0.002643800114796584,0.24712665640760356,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,460.0,0.07645875251509054,298.0,0.4024144869215292,,,,,,,False,,,,114.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-7.659386952718099,-7.410479227701822,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,7922.TWO,源點*,101.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.22500000000000853,True,True,2.4279328429129565,0.002353909751332046,0.41653689263465576,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_130723,463.0,0.07042253521126761,468.0,0.060362173038229376,,,,,,,False,,,,101.5,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-6.583333333333332,-5.416666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,9910.TW,豐泰,68.4000015258789,買入 (動能增強),2.0,True,False,False,True,-0.0099998474121179,False,False,1.142427185071897,0.0015862801042649,3.4802357817526053,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260731_130723,118.0,0.7645875251509054,92.0,0.8169014084507042,,,,,,,False,,,,68.4000015258789,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,2.049999237060547,1.8666661580403645,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-30,1590.TW,亞德客-KY,1340.0,買入 (動能增強),2.0,True,False,False,True,-1.0853210449220114,True,True,1.5076768726179557,0.0335559538977347,4.589257390564172,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,53.0,0.9013282732447818,54.0,0.8994307400379506,,,,,0.0,-1.1194029850746243,True,0.0,,0.0,1325.0,-1.1194029850746268,-1.1194029850746268,1,2026-07-31,tracking,buy,squeeze,94.283935546875,88.92159016927083,0,True,False,range_bound,^TWII,0.2321796460095326,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2059.TW,川湖,7140.0,賣出 (動能轉弱),1.0,True,True,False,False,-37.0,False,False,1.227859320399315,0.178798142410318,1.3262854411393965,False,1.0,2.0,1.0,v1,phase6a,2026-07-12,scan_20260730_125126,173.0,0.6736242884250474,212.0,0.5996204933586338,,,,,9.943977591036424,0.0,True,1.0,0.0,1.0,7850.0,9.943977591036417,-9.943977591036417,1,2026-07-31,tracking,sell,squeeze,-497.5,-298.33333333333326,0,True,False,range_bound,^TWII,0.0730111051039635,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2072.TW,世紀風電,147.0,買入 (動能增強),2.0,True,False,False,True,0.0,False,False,0.9584841322979564,0.0036811382260947,3.2450754860640973,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260730_125126,57.0,0.8937381404174574,97.0,0.8178368121442126,,,,,4.761904761904767,0.0,True,1.0,,0.0,154.0,4.761904761904762,4.761904761904762,1,2026-07-31,tracking,buy,squeeze,2.6666666666666665,1.0,0,True,False,range_bound,^TWII,0.7362248653671353,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2347.TW,聯強,86.0999984741211,買入 (動能增強),2.0,True,False,False,False,-0.1243221282959012,True,False,0.4480889863186341,0.0021560952085019,3.4687280358983497,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260730_125126,62.0,0.8842504743833017,25.0,0.9544592030360532,,,,,8.826943796526798,0.0,True,1.0,0.0,1.0,93.6999969482422,8.826943796526791,8.826943796526791,1,2026-07-31,tracking,buy,squeeze,2.7435595194498696,2.0521456400553384,0,True,False,range_bound,^TWII,0.5935707061672553,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,2729.TWO,瓦城,162.0,買入 (動能增強),2.0,True,False,False,True,0.0999999999999943,False,True,1.5898284610115063,0.0040567645756962,3.916969445127516,True,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_125126,80.0,0.8500948766603416,65.0,0.8785578747628083,,,,,0.0,-0.6172839506172867,True,0.0,,0.0,161.0,-0.6172839506172839,-0.6172839506172839,1,2026-07-31,tracking,buy,squeeze,3.333333333333333,2.25,0,True,False,range_bound,^TWII,0.4184126048322666,^TWII,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.5434782608695676,-1.6304347826086918,-1.6304347826086918,-1.0869565217391353,0.0,-1.811594202898548,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,4.798464491362764,13.24376199616122,10.556621880998083,32.43761996161227,22.26487523992322,-8.061420345489445,True,7.0,-8.061420345489445,0.0,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.6563192904656265,-6.651884700665189,-9.312638580931266,0.0,-7.317073170731703,True,0.0,,0.0,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.191744230298776,-9.439529849273333,-9.734516212012531,-5.457233644683135,0.0,-15.33923459846993,True,0.0,,0.0,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,46.575348115106216,-5.936069325042781,True,13.0,-5.936069325042781,0.0,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,0.0,-17.323942587409224,True,0.0,,0.0,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.3703703703703653,-0.7407407407407418,-2.592592592592591,-1.851851851851849,2.592592592592591,-2.592592592592591,True,8.0,,0.0,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-8.178438661710041,-3.7174721189591087,-12.546468401486988,-17.100371747211895,0.0,-12.546468401486988,True,0.0,,0.0,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.230770146800948,-8.076928344105482,-11.15384775690167,-10.76923580740524,0.0,-11.538465660604292,True,0.0,,0.0,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-4.39559972636383,-4.39559972636383,-7.4175798495001,-9.890103633327527,0.0,-7.4175798495001,True,0.0,,0.0,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-10.49107142857143,-6.47321428571429,-19.41964285714286,-20.3125,0.0,-20.75892857142857,True,0.0,,0.0,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-10.163928569970482,18.03278571399409,15.245908164890045,15.409836734860516,23.44262244885462,-10.163928569970482,True,11.0,-10.163928569970482,0.0,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.854018248027971,-10.583943861140888,-19.5255494750268,-20.802924915725303,0.0,-19.5255494750268,True,0.0,,0.0,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-23.891050649969813,-13.618674840288325,-25.05836511457895,-27.5486384070178,0.0,-25.05836511457895,True,0.0,,0.0,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,1.2345679012345734,-2.469135802469136,1.2345679012345734,-2.469135802469136,1.85185185185186,-2.469135802469136,True,1.0,,0.0,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,11.433170126533687,-0.3220562852759734,-0.9661811414876764,-0.4830905707438382,15.619975549079925,-1.4492717122315146,True,4.0,0.0,1.0,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-21.61849287552784,-24.97110163573518,-28.323701440763006,-30.63583923733393,0.0,-28.323701440763006,True,0.0,,0.0,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,16.619717217082687,34.647890211995744,47.605633490595054,31.549295813675627,53.521125589731454,-5.352112558973143,True,13.0,-5.352112558973143,0.0,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.800000000000004,-1.6000000000000014,-4.800000000000004,-4.000000000000004,0.0,-6.000000000000005,True,0.0,,0.0,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.044622064039672,0.8368286318739315,-2.370986081727955,1.6736466230298008,0.8368286318739315,-5.857736578809092,True,10.0,,0.0,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.9041591320072316,-1.9891500904159145,-1.2658227848101222,-1.2658227848101222,0.0,-1.9891500904159145,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,14.042553191489372,4.680851063829783,2.127659574468077,6.382978723404253,14.042553191489372,-5.531914893617018,True,5.0,-5.531914893617018,0.0,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,3.2425421530480003,14.137483787289227,41.24513618677044,16.731517509727635,43.190661478599225,-7.003891050583655,True,13.0,-7.003891050583655,0.0,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-7.528231154006749,13.299882696858,7.026356735185724,-15.558336726834543,23.212046058187497,-17.816809902092945,True,8.0,-17.816809902092945,0.0,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.078238732101036,-13.371267592916356,-7.823612747144082,-8.96159712414164,0.0,-18.34993025018987,True,0.0,,0.0,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
