date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-13,7865.TWO,金聯成,51.900001525878906,強烈賣出 (跌破),0.0,False,False,False,False,-0.42499999999999716,True,False,0.5268005416990259,0.0011277342883639,-5.061098121755824,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,596.0,0.05555555555555555,596.0,0.05555555555555555,,,,,,,False,,,,51.900001525878906,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-5.299999237060547,-4.149999618530273,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7869.TWO,宏于電機,378.0,買入 (動能增強),2.0,True,False,False,True,0.0112594604492528,False,True,1.546095172741429,0.0082135558471803,-0.9721296436538074,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,200.0,0.6841269841269841,201.0,0.6825396825396826,,,,,,,False,,,,378.0,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,8.664657592773438,5.046473185221354,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7871.TWO,安立璽榮-KY,95.1999969482422,買入 (動能增強),4.0,True,False,True,True,0.6299999237060518,False,True,1.7174343392309548,0.0020685991840893,2.9434683623090097,True,4.0,7.0,3.0,v1,phase6a,2026-07-12,scan_20260813_115703,22.0,0.9666666666666668,1.0,1.0,,,,,,,False,,,,95.1999969482422,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,6.049997965494791,3.8166656494140634,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7883.TWO,饗賓,256.5,買入 (動能增強),3.0,True,True,False,True,0.5,False,True,1.8760676548433968,0.0055734843248724,0.3279799803136862,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,57.0,0.9111111111111112,58.0,0.9095238095238096,,,,,,,False,,,,256.5,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,10.916666666666666,7.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7892.TWO,元鈦科,505.0,賣出 (動能轉弱),0.0,True,False,False,False,-2.6634521484375,True,False,0.6752638619274771,0.010973136779963229,-4.2241019450600215,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,599.0,0.050793650793650794,599.0,0.050793650793650794,,,,,,,False,,,,505.0,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-33.35300191243489,-29.458073933919266,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7893.TWO,睿信,161.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.3999999999999773,False,False,0.37099838987368133,0.0034983663793546134,-3.6309309205567297,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,600.0,0.049206349206349205,600.0,0.049206349206349205,,,,,,,False,,,,161.0,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-9.166666666666666,-8.833333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7907.TWO,錸恩帕斯,210.5,買入 (動能增強),2.0,True,False,False,True,-0.2249999999999943,True,False,0.9406738674834756,0.0045739510736282,-1.7548318767079851,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,202.0,0.680952380952381,203.0,0.6793650793650794,,,,,,,False,,,,210.5,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,3.583333333333333,1.3333333333333337,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7911.TWO,阿波羅電力,96.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.25,True,False,1.1293514743465698,0.0020859824373791486,-6.461288597300419,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,602.0,0.046031746031746035,602.0,0.046031746031746035,,,,,,,False,,,,96.0,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-5.505859375,-2.225744883219401,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7924.TWO,TLC-KY,237.0,買入 (動能增強),2.0,True,False,False,True,0.1500000000000056,False,False,0.92207032185328,0.0051497691422797,0.979544504458274,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260813_115703,203.0,0.6793650793650794,68.0,0.8936507936507937,,,,,,,False,,,,237.0,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,10.416666666666666,7.583333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,7928.TWO,合聖科技*,406.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.5500000000000114,True,False,0.7607965508206094,0.008821967391415981,-4.420106638321474,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_115703,603.0,0.044444444444444446,603.0,0.044444444444444446,,,,,,,False,,,,406.0,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-22.666666666666664,-6.333333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-12,1256.TW,鮮活果汁-KY,180.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.4249999999999829,False,False,0.2667448704694904,0.0039544734380044,-2.42818623947737,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,189.0,0.6660746003552398,191.0,0.6625222024866785,,,,,0.2777777777777768,0.0,False,1.0,,0.0,180.5,0.2777777777777778,-0.2777777777777778,1,2026-08-13,tracking,sell,squeeze,-5.25,-4.416666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2247.TW,汎德永業,228.5,買入 (動能增強),2.0,True,False,False,True,0.3249893188476562,False,False,0.4217763173611014,0.0050199843365778,-0.9137219504081528,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,92.0,0.8383658969804618,93.0,0.8365896980461812,,,,,0.0,-1.7505470459518555,False,0.0,,0.0,224.5,-1.75054704595186,-1.75054704595186,1,2026-08-13,tracking,buy,squeeze,6.416666666666667,5.916666666666667,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2249.TWO,湧盛,96.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.4388614654540959,False,True,11.589843365067308,0.0021200371487079,-3.425946973899008,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,353.0,0.3747779751332149,356.0,0.369449378330373,,,,,0.0,-6.3589712289663485,False,0.0,,0.0,91.3000030517578,-5.388597873826101,5.388597873826101,1,2026-08-13,tracking,sell,squeeze,-4.233004252115886,-3.1570955912272134,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2597.TW,潤弘,167.0,強烈買入 (爆發),3.0,False,False,False,True,0.125,False,False,0.53671812094954,0.003668872578593,-0.7225153849357846,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,34.0,0.9413854351687388,39.0,0.9325044404973356,,,,,1.1976047904191711,0.0,False,1.0,,0.0,169.0,1.1976047904191618,1.1976047904191618,1,2026-08-13,tracking,buy,squeeze,5.333333333333333,4.0,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,2644.TWO,中信造船,81.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.1699478149414091,True,False,0.623742100242708,0.001779513047102,-2.2061456511404454,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260812_115939,221.0,0.6092362344582594,222.0,0.6074600355239786,,,,,0.0,-1.6009796443612112,False,0.0,,0.0,79.9000015258789,-1.358022807556906,1.358022807556906,1,2026-08-13,tracking,sell,squeeze,-3.561963399251302,-3.561569213867187,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
