date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-17,6826.TWO,和淞,506.0,賣出 (動能轉弱),0.0,True,False,False,False,-2.009860229492233,False,False,1.0497319976387554,0.011858095752914839,-0.7071978116769406,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,580.0,0.13582089552238805,619.0,0.07761194029850746,,,,,,,False,,,,506.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-19.353871663411454,-14.56983439127604,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,6832.TWO,金鼎科,78.5,買入 (動能增強),3.0,True,True,False,True,-0.0750000000000028,False,False,0.4898723435655254,0.0018396452897308,0.5533924808205359,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260717_122144,61.0,0.9104477611940298,57.0,0.9164179104477612,,,,,,,False,,,,78.5,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,3.38333257039388,1.0499992370605469,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,6849.TWO,奇鼎科技,160.5,買入 (動能增強),2.0,True,False,False,True,-0.625,False,False,1.1942220831956871,0.0037613129809146,-0.661172469856075,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,166.0,0.753731343283582,210.0,0.6880597014925374,,,,,,,False,,,,160.5,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,12.666666666666666,7.916666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,6944.TW,兆聯實業,976.0,買入 (動能增強),3.0,True,True,False,False,-3.449999999999932,False,False,1.2629952931799322,0.0228725325194562,2.0658222398719506,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260717_122144,64.0,0.9059701492537312,59.0,0.9134328358208956,,,,,,,False,,,,976.0,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,28.666666666666668,16.666666666666668,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,7769.TW,鴻勁,6070.0,賣出 (動能轉弱),1.0,True,True,False,False,-45.25,False,False,1.327664658500857,0.14225027909129065,-0.6605245113661118,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,312.0,0.5358208955223881,331.0,0.5074626865671642,,,,,,,False,,,,6070.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-125.83333333333331,-2.499999999999993,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,7799.TW,禾榮科,415.5,買入 (動能增強),2.0,True,False,False,True,2.675000000000012,False,False,1.3415005748841444,0.0097372308010595,1.8529390926887324,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260717_122144,181.0,0.7313432835820896,177.0,0.7373134328358208,,,,,,,False,,,,415.5,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,16.333333333333332,14.833333333333334,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,7856.TWO,漢測,3705.0,賣出 (動能轉弱),1.0,True,True,False,False,3.0440673828125,False,False,1.0527166561033972,0.08682657068092782,0.23202139680895684,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,315.0,0.5313432835820896,334.0,0.5029850746268657,,,,,,,False,,,,3705.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-308.3333333333333,-206.66666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,7861.TWO,貝爾威勒,1070.0,賣出 (動能轉弱),1.0,True,True,False,False,-8.210131835937545,False,False,1.3144889366941108,0.02507541987276458,-1.309337424132495,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,316.0,0.5298507462686567,335.0,0.5014925373134328,,,,,,,False,,,,1070.0,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-37.265380859375,-27.316467285156246,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,8028.TW,昇陽半導體,315.0,買入 (動能增強),2.0,True,False,False,True,0.1749999999999545,False,True,1.8986494098179436,0.0073820161307671,1.5743393734537037,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260717_122144,184.0,0.7268656716417911,71.0,0.8955223880597015,,,,,,,False,,,,315.0,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,12.666666666666666,12.583333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,8069.TWO,元太,181.5,強烈賣出 (跌破),0.0,False,False,False,False,-1.125,False,False,1.0279741951620216,0.004253447389632497,-2.2226714101349354,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_122144,641.0,0.04477611940298507,663.0,0.011940298507462687,,,,,,,False,,,,181.5,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-12.833333333333332,-8.333333333333332,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-16,1560.TW,中砂,728.0,賣出 (動能轉弱),0.0,True,False,False,True,2.2787872314453352,False,True,2.376171199178175,0.0159561712141143,0.136461841790858,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260716_122951,462.0,0.3160237388724035,464.0,0.3130563798219584,,,,,0.0,-9.890109890109889,True,0.0,,0.0,656.0,-9.89010989010989,9.89010989010989,1,2026-07-17,tracking,sell,squeeze,-19.72089640299479,-17.383453369140625,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,2379.TW,瑞昱,712.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.6499999999999773,False,False,1.1034906430196505,0.0156054861324855,-0.1815669763275185,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,483.0,0.28486646884273,539.0,0.201780415430267,,,,,0.8426966292134797,0.0,True,1.0,,0.0,718.0,0.8426966292134831,-0.8426966292134831,1,2026-07-17,tracking,sell,squeeze,-25.666666666666664,-23.83333333333333,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,3498.TWO,陽程,129.5,買入 (動能增強),2.0,True,False,False,True,0.5250000000000057,False,False,1.0965384485415637,0.0028383573794338,1.203774316907369,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260716_122951,153.0,0.7744807121661721,81.0,0.8813056379821959,,,,,0.0,-9.652509652509655,True,0.0,,0.0,117.0,-9.652509652509652,-9.652509652509652,1,2026-07-17,tracking,buy,squeeze,8.416666666666666,6.0,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,3595.TWO,山太士,2415.0,買入 (動能增強),2.0,True,False,False,False,-9.25,True,False,0.3447879441072475,0.0529315295083602,-0.2506182326540429,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260716_122951,155.0,0.771513353115727,241.0,0.6439169139465876,,,,,0.0,-7.916666666666671,True,0.0,,0.0,2210.0,-8.488612836438923,-8.488612836438923,1,2026-07-17,tracking,buy,squeeze,55.83333333333333,0.8333333333333357,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,3711.TW,日月光投控,682.0,買入 (動能增強),2.0,True,False,False,True,4.6194610595703125,False,False,0.804662813872766,0.0149479516044313,2.169520116205792,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260716_122951,162.0,0.7611275964391692,149.0,0.7804154302670623,,,,,0.0,-9.97067448680352,True,0.0,,0.0,614.0,-9.97067448680352,-9.97067448680352,1,2026-07-17,tracking,buy,squeeze,28.379842122395832,19.87078857421875,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.5434782608695676,-1.6304347826086918,-1.6304347826086918,-1.0869565217391353,0.0,-1.811594202898548,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,4.798464491362764,13.24376199616122,10.556621880998083,32.43761996161227,22.26487523992322,-8.061420345489445,True,7.0,-8.061420345489445,0.0,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.6563192904656265,-6.651884700665189,-9.312638580931266,0.0,-7.317073170731703,True,0.0,,0.0,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.191744230298776,-9.439529849273333,-9.734516212012531,-5.457233644683135,0.0,-15.33923459846993,True,0.0,,0.0,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,46.575348115106216,-5.936069325042781,True,13.0,-5.936069325042781,0.0,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,0.0,-17.323942587409224,True,0.0,,0.0,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.3703703703703653,-0.7407407407407418,-2.592592592592591,-1.851851851851849,2.592592592592591,-2.592592592592591,True,8.0,,0.0,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-8.178438661710041,-3.7174721189591087,-12.546468401486988,-17.100371747211895,0.0,-12.546468401486988,True,0.0,,0.0,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.230770146800948,-8.076928344105482,-11.15384775690167,-10.76923580740524,0.0,-11.538465660604292,True,0.0,,0.0,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-4.39559972636383,-4.39559972636383,-7.4175798495001,-9.890103633327527,0.0,-7.4175798495001,True,0.0,,0.0,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-10.49107142857143,-6.47321428571429,-19.41964285714286,-20.3125,0.0,-20.75892857142857,True,0.0,,0.0,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-10.163928569970482,18.03278571399409,15.245908164890045,15.409836734860516,23.44262244885462,-10.163928569970482,True,11.0,-10.163928569970482,0.0,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.854018248027971,-10.583943861140888,-19.5255494750268,-20.802924915725303,0.0,-19.5255494750268,True,0.0,,0.0,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-23.891050649969813,-13.618674840288325,-25.05836511457895,-27.5486384070178,0.0,-25.05836511457895,True,0.0,,0.0,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,1.2345679012345734,-2.469135802469136,1.2345679012345734,-2.469135802469136,1.85185185185186,-2.469135802469136,True,1.0,,0.0,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,11.433170126533687,-0.3220562852759734,-0.9661811414876764,-0.4830905707438382,15.619975549079925,-1.4492717122315146,True,4.0,0.0,1.0,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-21.61849287552784,-24.97110163573518,-28.323701440763006,-30.63583923733393,0.0,-28.323701440763006,True,0.0,,0.0,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,16.619717217082687,34.647890211995744,47.605633490595054,31.549295813675627,53.521125589731454,-5.352112558973143,True,13.0,-5.352112558973143,0.0,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.800000000000004,-1.6000000000000014,-4.800000000000004,-4.000000000000004,0.0,-6.000000000000005,True,0.0,,0.0,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.044622064039672,0.8368286318739315,-2.370986081727955,1.6736466230298008,0.8368286318739315,-5.857736578809092,True,10.0,,0.0,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.9041591320072316,-1.9891500904159145,-1.2658227848101222,-1.2658227848101222,0.0,-1.9891500904159145,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,14.042553191489372,4.680851063829783,2.127659574468077,6.382978723404253,14.042553191489372,-5.531914893617018,True,5.0,-5.531914893617018,0.0,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,3.2425421530480003,14.137483787289227,41.24513618677044,16.731517509727635,43.190661478599225,-7.003891050583655,True,13.0,-7.003891050583655,0.0,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-7.528231154006749,13.299882696858,7.026356735185724,-15.558336726834543,23.212046058187497,-17.816809902092945,True,8.0,-17.816809902092945,0.0,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.078238732101036,-13.371267592916356,-7.823612747144082,-8.96159712414164,0.0,-18.34993025018987,True,0.0,,0.0,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
