date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-10,6409.TW,旭隼,1040.0,強烈買入 (爆發),3.0,False,False,False,True,1.193518066406341,False,False,1.1761677691875838,0.0231477556962354,0.4039253538025811,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260810_120426,76.0,0.8764415156507414,24.0,0.9621087314662272,,,,,,,False,,,,1040.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,20.63661702473958,0.1018676757812517,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,6586.TWO,醣基,113.5,賣出 (動能轉弱),0.0,True,False,False,False,0.125,False,False,1.1393814194783547,0.0025262214149256944,-0.41123251555184037,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,548.0,0.09884678747940692,548.0,0.09884678747940692,,,,,,,False,,,,113.5,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-6.333333333333334,-5.583333333333333,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,6643.TWO,M31,441.0,買入 (動能增強),2.0,True,False,False,True,0.0867568969726448,False,False,0.6324335231058273,0.0098155387134998,0.3016759966643079,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,191.0,0.6869851729818781,200.0,0.6721581548599671,,,,,,,False,,,,441.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,13.167134602864582,4.0866038004557295,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,6820.TWO,連訊,294.0,強烈買入 (爆發),3.0,False,False,False,True,1.3500000000000227,False,True,1.6351634053129611,0.0065436924756665,4.283595448878597,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260810_120426,79.0,0.871499176276771,62.0,0.899505766062603,,,,,,,False,,,,294.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,17.916666666666664,4.916666666666667,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,6934.TW,心誠鎂,72.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.37000007629394815,False,False,0.666024057128893,0.0016025369328162996,-2.2962780438652075,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,569.0,0.0642504118616145,569.0,0.0642504118616145,,,,,,,False,,,,72.0,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-5.5,-5.616666158040364,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,7843.TWO,英柏得,125.5,強烈買入 (爆發),3.0,False,False,False,True,0.7741268157959098,False,True,2.418940692164385,0.0027933109037284,2.2279870120793133,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260810_120426,84.0,0.8632619439868204,64.0,0.8962108731466227,,,,,,,False,,,,125.5,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,7.397744496663411,3.904294331868489,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,7856.TWO,漢測,3775.0,買入 (動能增強),4.0,True,False,True,True,-9.25,True,False,1.0378853076289685,0.0840219016858545,1.492727768018387,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,40.0,0.9357495881383856,52.0,0.915980230642504,,,,,,,False,,,,3775.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,239.99999999999997,97.49999999999996,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,7892.TWO,元鈦科,501.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.034643554687591,False,False,0.8508410163270782,0.011150986157513417,-3.2854780339864775,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,584.0,0.039538714991762765,584.0,0.039538714991762765,,,,,,,False,,,,501.0,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-16.575831095377602,-6.923060099283853,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,7926.TWO,中華立鼎,541.0,買入 (動能增強),2.0,True,False,False,True,2.800000000000012,False,False,0.8953681581657875,0.0120412844535224,0.5550662254817373,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260810_120426,215.0,0.6474464579901154,118.0,0.8072487644151565,,,,,,,False,,,,541.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,22.58333333333333,9.75,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,8081.TW,致新,268.0,買入 (動能增強),3.0,True,True,False,True,-0.4250000000000113,True,True,2.139606727966664,0.0059649985832606,-0.3745659672550472,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,88.0,0.85667215815486,102.0,0.8336079077429983,,,,,,,False,,,,268.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,11.333333333333332,6.166666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-07,1477.TW,聚陽,224.0,買入 (動能增強),4.0,True,False,True,True,0.0749999999999886,False,False,0.9430780958328072,0.005064904242979,0.2910042067091112,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260807_115629,5.0,0.993006993006993,7.0,0.9895104895104896,,,,,0.0,-0.8928571428571397,True,0.0,,0.0,222.0,-0.8928571428571428,-0.8928571428571428,3,2026-08-10,tracking,buy,squeeze,5.666666666666666,4.25,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,2882.TW,國泰金,99.4000015258789,買入 (動能增強),2.0,True,False,False,True,0.1549999237060575,False,False,0.625088238814636,0.0022475512923238,0.5173205568448802,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260807_115629,92.0,0.8409090909090909,61.0,0.8951048951048951,,,,,1.6096563878870151,0.0,True,1.0,,0.0,101.0,1.6096563878870085,1.6096563878870085,3,2026-08-10,tracking,buy,squeeze,3.9666646321614576,3.383331298828125,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,3260.TWO,威剛,416.0,買入 (動能增強),3.0,True,True,False,True,0.3000000000000113,False,True,1.642344949196472,0.009406250736961,1.0213815747724952,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260807_115629,46.0,0.9213286713286714,46.0,0.9213286713286714,,,,,0.0,-1.2019230769230729,True,0.0,,0.0,411.0,-1.201923076923077,-1.201923076923077,3,2026-08-10,tracking,buy,squeeze,25.0,14.833333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,3473.TWO,智通聯網,83.9000015258789,賣出 (動能轉弱),0.0,True,False,False,False,-0.4049999237060575,False,False,0.1462942890707651,0.0018970780076534,-2.619705586843624,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,477.0,0.1678321678321678,482.0,0.1590909090909091,,,,,0.0,-0.4767598553088503,True,0.0,,0.0,83.5,-0.4767598553088536,0.4767598553088536,3,2026-08-10,tracking,sell,squeeze,-4.350001017252604,-3.5666681925455728,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,3526.TWO,凡甲,282.5,強烈賣出 (跌破),0.0,False,False,False,False,-1.5,False,True,2.8399747003366262,0.0063876582528641,-1.5222424360970876,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_115629,478.0,0.1660839160839161,483.0,0.1573426573426573,,,,,2.300884955752202,0.0,True,1.0,,0.0,289.0,2.3008849557522124,-2.3008849557522124,3,2026-08-10,tracking,sell,squeeze,-6.499999999999999,-4.5,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.5434782608695676,-1.6304347826086918,-1.6304347826086918,-1.0869565217391353,0.0,-1.811594202898548,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,4.798464491362764,13.24376199616122,10.556621880998083,32.43761996161227,22.26487523992322,-8.061420345489445,True,7.0,-8.061420345489445,0.0,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.6563192904656265,-6.651884700665189,-9.312638580931266,0.0,-7.317073170731703,True,0.0,,0.0,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.191744230298776,-9.439529849273333,-9.734516212012531,-5.457233644683135,0.0,-15.33923459846993,True,0.0,,0.0,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,46.575348115106216,-5.936069325042781,True,13.0,-5.936069325042781,0.0,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,0.0,-17.323942587409224,True,0.0,,0.0,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.3703703703703653,-0.7407407407407418,-2.592592592592591,-1.851851851851849,2.592592592592591,-2.592592592592591,True,8.0,,0.0,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-8.178438661710041,-3.7174721189591087,-12.546468401486988,-17.100371747211895,0.0,-12.546468401486988,True,0.0,,0.0,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.230770146800948,-8.076928344105482,-11.15384775690167,-10.76923580740524,0.0,-11.538465660604292,True,0.0,,0.0,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-4.39559972636383,-4.39559972636383,-7.4175798495001,-9.890103633327527,0.0,-7.4175798495001,True,0.0,,0.0,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-10.49107142857143,-6.47321428571429,-19.41964285714286,-20.3125,0.0,-20.75892857142857,True,0.0,,0.0,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-10.163928569970482,18.03278571399409,15.245908164890045,15.409836734860516,23.44262244885462,-10.163928569970482,True,11.0,-10.163928569970482,0.0,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.854018248027971,-10.583943861140888,-19.5255494750268,-20.802924915725303,0.0,-19.5255494750268,True,0.0,,0.0,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-23.891050649969813,-13.618674840288325,-25.05836511457895,-27.5486384070178,0.0,-25.05836511457895,True,0.0,,0.0,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,1.2345679012345734,-2.469135802469136,1.2345679012345734,-2.469135802469136,1.85185185185186,-2.469135802469136,True,1.0,,0.0,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,11.433170126533687,-0.3220562852759734,-0.9661811414876764,-0.4830905707438382,15.619975549079925,-1.4492717122315146,True,4.0,0.0,1.0,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-21.61849287552784,-24.97110163573518,-28.323701440763006,-30.63583923733393,0.0,-28.323701440763006,True,0.0,,0.0,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,16.619717217082687,34.647890211995744,47.605633490595054,31.549295813675627,53.521125589731454,-5.352112558973143,True,13.0,-5.352112558973143,0.0,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.800000000000004,-1.6000000000000014,-4.800000000000004,-4.000000000000004,0.0,-6.000000000000005,True,0.0,,0.0,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.044622064039672,0.8368286318739315,-2.370986081727955,1.6736466230298008,0.8368286318739315,-5.857736578809092,True,10.0,,0.0,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.9041591320072316,-1.9891500904159145,-1.2658227848101222,-1.2658227848101222,0.0,-1.9891500904159145,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,14.042553191489372,4.680851063829783,2.127659574468077,6.382978723404253,14.042553191489372,-5.531914893617018,True,5.0,-5.531914893617018,0.0,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,3.2425421530480003,14.137483787289227,41.24513618677044,16.731517509727635,43.190661478599225,-7.003891050583655,True,13.0,-7.003891050583655,0.0,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-7.528231154006749,13.299882696858,7.026356735185724,-15.558336726834543,23.212046058187497,-17.816809902092945,True,8.0,-17.816809902092945,0.0,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.078238732101036,-13.371267592916356,-7.823612747144082,-8.96159712414164,0.0,-18.34993025018987,True,0.0,,0.0,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
