date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-01,3189.TW,景碩,874.0,買入 (動能增強),2.0,True,False,False,True,5.350000000000023,False,True,1.965521833256327,0.0186160564818395,1.7766310686899267,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_153229,78.0,0.8378947368421052,58.0,0.88,,,,,,,False,,,,874.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,25.0,13.166666666666668,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,3362.TWO,先進光,199.5,強烈買入 (爆發),3.0,False,False,False,True,1.375,False,False,0.2412611313931226,0.0043059304935202,3.826324141412507,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260831_180445,30.0,0.9594405594405594,10.0,0.9874125874125874,,,,,,,False,,,,199.5,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,21.416666666666668,19.08333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,3374.TWO,精材,386.0,強烈買入 (爆發),3.0,False,False,False,True,5.449999999999989,False,True,1.8700268198190744,0.008331274037588,2.280018620713564,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260831_180445,31.0,0.958041958041958,11.0,0.986013986013986,,,,,,,False,,,,386.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,9.0,-1.333333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,3583.TW,辛耘,773.0,買入 (動能增強),2.0,True,False,False,True,3.7000000000000455,False,False,1.3827224799547255,0.0164647730668901,0.9047234638119628,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_153229,86.0,0.8210526315789474,60.0,0.8757894736842106,,,,,,,False,,,,773.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,30.83333333333333,12.333333333333334,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,4577.TWO,達航科技,87.4000015258789,強烈買入 (爆發),3.0,False,False,False,True,0.625,False,False,1.006199288382238,0.0018616056806849,3.045301806459211,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260901_153229,35.0,0.9284210526315788,23.0,0.9536842105263158,,,,,,,False,,,,87.4000015258789,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,5.433333079020183,3.216665903727214,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,4585.TW,達明,294.5,賣出 (動能轉弱),0.0,True,False,False,False,0.375,False,False,0.8343018222402135,0.006272801640619852,-1.6367062757331685,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,377.0,0.20842105263157895,377.0,0.20842105263157895,,,,,,,False,,,,294.5,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-11.166666666666666,-10.666666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,4749.TWO,新應材,790.0,賣出 (動能轉弱),0.0,True,False,False,True,3.3999999999999773,False,False,1.2797425214157228,0.0170510530821102,-1.5157235950417849,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,551.0,0.2307692307692307,556.0,0.2237762237762237,,,,,,,False,,,,790.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-37.16666666666666,-36.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,4768.TWO,晶呈科技,307.5,買入 (動能增強),2.0,True,False,False,False,1.1038497924805029,False,False,0.7223012270116088,0.0065496995059103,-0.0325584253663358,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,96.0,0.8,109.0,0.7726315789473684,,,,,,,False,,,,307.5,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,8.702743530273438,8.543950398763021,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,4958.TW,臻鼎-KY,480.5,賣出 (動能轉弱),1.0,True,True,False,True,3.349999999999966,False,False,0.988915950133438,0.0103709253239923,-2.074365532933231,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,293.0,0.5916083916083916,298.0,0.5846153846153846,,,,,,,False,,,,480.5,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-24.0,-22.333333333333336,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,4973.TWO,廣穎,153.0,賣出 (動能轉弱),1.0,True,True,False,False,0.44999999999998863,False,False,0.3243681511455949,0.003258874876111502,-0.9912168936721644,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,223.0,0.5326315789473685,223.0,0.5326315789473685,,,,,,,False,,,,153.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-5.166666666666666,-4.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,5289.TWO,宜鼎,1450.0,買入 (動能增強),3.0,True,True,False,False,3.9260681152343295,False,False,0.6066902731455263,0.0308847618977887,-0.6202605062753719,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,41.0,0.9157894736842104,45.0,0.9073684210526316,,,,,,,False,,,,1450.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,14.693115234374998,4.8370361328125,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,5347.TWO,世界,153.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.05000000000001137,False,False,0.5492452907883211,0.003269524794007291,-2.0724710148440573,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,395.0,0.1705263157894737,395.0,0.1705263157894737,,,,,,,False,,,,153.5,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-5.083333333333333,-3.9999999999999996,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,5434.TW,崇越,540.0,買入 (動能增強),2.0,True,False,False,True,1.5500000000000682,False,False,1.2392106193576782,0.0115019113274523,-0.5983822120596449,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,105.0,0.7810526315789473,116.0,0.7578947368421053,,,,,,,False,,,,540.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,9.833333333333332,8.666666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,6139.TW,亞翔,775.0,賣出 (動能轉弱),0.0,True,False,False,False,3.3999999999999773,False,False,0.8932629382542309,0.016727298909665,-1.347451139282574,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260831_180445,587.0,0.1804195804195804,590.0,0.1762237762237762,,,,,,,False,,,,775.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-37.0,-34.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-09-01,6215.TW,和椿,99.0999984741211,賣出 (動能轉弱),0.0,True,False,False,False,0.32500000000000284,False,False,0.526624519536173,0.0021108136944444538,-1.475904203039069,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_153229,407.0,0.14526315789473684,407.0,0.14526315789473684,,,,,,,False,,,,99.0999984741211,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-5.150001525878905,-4.500001271565755,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
