date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-04,7839.TWO,達人網,45.75,買入 (動能增強),2.0,True,False,False,True,0.1124999999999971,False,False,0.6578622765324079,0.0010551038622368,2.250195059699766,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260804_080819,92.0,0.7833333333333333,85.0,0.8,,,,,,,False,,,,45.75,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,1.3583329518636067,0.7916660308837891,0,True,False,range_bound,^TWII,0.5,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,7901.TWO,大大寬頻,72.0,買入 (動能增強),2.0,True,False,False,True,0.0499999999999971,False,False,0.1159960704159839,0.001660491324176,2.8282454311507,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260804_132412,114.0,0.7775590551181102,104.0,0.797244094488189,,,,,,,False,,,,72.0,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,1.7499999999999998,1.6666666666666663,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,7926.TWO,中華立鼎,470.0,賣出 (動能轉弱),0.0,True,False,False,False,-8.75,True,False,0.49678326362439734,0.010839318366149328,-3.370315035567184,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260804_132412,481.0,0.05511811023622047,494.0,0.02952755905511811,,,,,,,False,,,,470.0,0.0,0.0,0,2026-08-04,tracking,sell,squeeze,-29.83333333333333,-29.583333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-08-04,8083.TWO,瑞穎,159.5,買入 (動能增強),2.0,True,False,False,True,-0.0250000000000056,True,False,0.9415881763131508,0.00367844953064,2.400280735077809,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260804_132412,118.0,0.7696850393700787,107.0,0.7913385826771654,,,,,,,False,,,,159.5,0.0,0.0,0,2026-08-04,tracking,buy,squeeze,1.5833333333333333,0.4999999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-04,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.5434782608695676,-1.6304347826086918,-1.6304347826086918,-1.0869565217391353,0.0,-1.811594202898548,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,4.798464491362764,13.24376199616122,10.556621880998083,32.43761996161227,22.26487523992322,-8.061420345489445,True,7.0,-8.061420345489445,0.0,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,-4.878048780487809,-4.6563192904656265,-6.651884700665189,-9.312638580931266,0.0,-7.317073170731703,True,0.0,,0.0,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.191744230298776,-9.439529849273333,-9.734516212012531,-5.457233644683135,0.0,-15.33923459846993,True,0.0,,0.0,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,7.305938466852924,31.050229746778424,46.575348115106216,33.78995405064431,46.575348115106216,-5.936069325042781,True,13.0,-5.936069325042781,0.0,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-14.225349963550835,-4.6478916221941,-5.352116974306775,-1.4084507042253502,0.0,-17.323942587409224,True,0.0,,0.0,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.3703703703703653,-0.7407407407407418,-2.592592592592591,-1.851851851851849,2.592592592592591,-2.592592592592591,True,8.0,,0.0,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-8.178438661710041,-3.7174721189591087,-12.546468401486988,-17.100371747211895,0.0,-12.546468401486988,True,0.0,,0.0,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.230770146800948,-8.076928344105482,-11.15384775690167,-10.76923580740524,0.0,-11.538465660604292,True,0.0,,0.0,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-4.39559972636383,-4.39559972636383,-7.4175798495001,-9.890103633327527,0.0,-7.4175798495001,True,0.0,,0.0,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-10.49107142857143,-6.47321428571429,-19.41964285714286,-20.3125,0.0,-20.75892857142857,True,0.0,,0.0,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-10.163928569970482,18.03278571399409,15.245908164890045,15.409836734860516,23.44262244885462,-10.163928569970482,True,11.0,-10.163928569970482,0.0,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-9.854018248027971,-10.583943861140888,-19.5255494750268,-20.802924915725303,0.0,-19.5255494750268,True,0.0,,0.0,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-23.891050649969813,-13.618674840288325,-25.05836511457895,-27.5486384070178,0.0,-25.05836511457895,True,0.0,,0.0,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,1.2345679012345734,-2.469135802469136,1.2345679012345734,-2.469135802469136,1.85185185185186,-2.469135802469136,True,1.0,,0.0,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6808.TWO,三鼎生技,31.100000381469727,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,11.433170126533687,-0.3220562852759734,-0.9661811414876764,-0.4830905707438382,15.619975549079925,-1.4492717122315146,True,4.0,0.0,1.0,38.34999847412109,23.311890687214024,-23.311890687214024,81,2026-07-12,completed,sell,squeeze,-2.9833329518636065,-2.7833331425984698,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6818.TWO,連騰,93.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-21.61849287552784,-24.97110163573518,-28.323701440763006,-30.63583923733393,0.0,-28.323701440763006,True,0.0,,0.0,55.59999847412109,-40.53476099024482,-40.53476099024482,81,2026-07-12,completed,buy,squeeze,8.800000508626301,7.733333587646484,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8299.TWO,群聯,1765.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,16.619717217082687,34.647890211995744,47.605633490595054,31.549295813675627,53.521125589731454,-5.352112558973143,True,13.0,-5.352112558973143,0.0,2220.0,25.77903682719547,25.77903682719547,81,2026-07-12,completed,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8436.TWO,大江,124.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.800000000000004,-1.6000000000000014,-4.800000000000004,-4.000000000000004,0.0,-6.000000000000005,True,0.0,,0.0,115.0,-7.258064516129033,7.258064516129033,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-4.044622064039672,0.8368286318739315,-2.370986081727955,1.6736466230298008,0.8368286318739315,-5.857736578809092,True,10.0,,0.0,80.4000015258789,11.821974714340726,-11.821974714340726,81,2026-07-12,completed,sell,squeeze,-3.866666158040364,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-0.9041591320072316,-1.9891500904159145,-1.2658227848101222,-1.2658227848101222,0.0,-1.9891500904159145,True,0.0,,0.0,270.5,-2.16998191681736,2.16998191681736,82,2026-07-12,completed,sell,squeeze,-3.0,-2.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,1736.TW,喬山,116.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,14.042553191489372,4.680851063829783,2.127659574468077,6.382978723404253,14.042553191489372,-5.531914893617018,True,5.0,-5.531914893617018,0.0,131.5,13.36206896551724,-13.36206896551724,82,2026-07-12,completed,sell,squeeze,-6.5,-6.416666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2059.TW,川湖,3745.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,3.2425421530480003,14.137483787289227,41.24513618677044,16.731517509727635,43.190661478599225,-7.003891050583655,True,13.0,-7.003891050583655,0.0,8250.0,120.29372496662216,120.29372496662216,82,2026-07-12,completed,buy,squeeze,10.833333333333345,-91.66666666666664,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2256.TWO,歐特明,80.0999984741211,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,-7.528231154006749,13.299882696858,7.026356735185724,-15.558336726834543,23.212046058187497,-17.816809902092945,True,8.0,-17.816809902092945,0.0,73.69999694824219,-7.990014541569105,-7.990014541569105,82,2026-07-12,completed,buy,squeeze,8.666667938232422,4.916667938232422,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-21,2367.TW,燿華,65.5999984741211,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,-15.078238732101036,-13.371267592916356,-7.823612747144082,-8.96159712414164,0.0,-18.34993025018987,True,0.0,,0.0,51.5,-21.493900612945104,21.493900612945104,82,2026-07-12,completed,sell,squeeze,-4.050000508626302,-2.11666742960612,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
