date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-24,7918.TWO,創鉅材料,740.0,賣出 (動能轉弱),1.0,True,True,False,False,-7.2000000000000455,False,False,1.201684076655231,0.016531761419734826,-3.9094755793968816,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,331.0,0.519650655021834,333.0,0.5167394468704513,,,,,,,False,,,,740.0,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-44.83333333333333,-15.666666666666668,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,7922.TWO,源點*,94.30000305175781,賣出 (動能轉弱),0.0,True,False,False,False,-0.3599998474121122,True,False,0.08562038302643098,0.0021066826382863868,-3.02972196339647,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,651.0,0.053857350800582245,653.0,0.050946142649199416,,,,,,,False,,,,94.30000305175781,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-6.849998474121094,-6.38333257039388,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,7928.TWO,合聖科技*,394.5,賣出 (動能轉弱),0.0,True,False,False,False,-3.9750000000000227,True,False,0.4988771178185198,0.008813216054169444,-3.6083229399944683,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,652.0,0.05240174672489083,654.0,0.049490538573508006,,,,,,,False,,,,394.5,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-37.5,-35.16666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,8464.TW,億豐,360.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.9250000000000114,False,False,0.44207729823148767,0.008053648637587034,-1.079891426323687,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_113724,676.0,0.017467248908296942,676.0,0.017467248908296942,,,,,,,False,,,,360.5,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-9.083333333333332,-5.75,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-21,2072.TW,世紀風電,155.0,賣出 (動能轉弱),0.0,True,False,False,True,0.5999999999999943,False,False,0.7892886366651424,0.0034273617830849,-0.8452851269053485,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,392.0,0.3526490066225166,399.0,0.3410596026490066,,,,,0.0,-2.9032258064516148,False,0.0,,0.0,150.5,-2.903225806451613,2.903225806451613,3,2026-08-24,tracking,sell,squeeze,-3.833333333333333,-3.083333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,2236.TW,百達-KY,122.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.3500000000000227,False,False,0.3958796247473254,0.0026976654034604,-4.846860767054184,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,393.0,0.3509933774834437,400.0,0.3394039735099338,,,,,0.0,0.0,False,0.0,,0.0,122.0,0.0,-0.0,3,2026-08-24,tracking,sell,squeeze,-9.999999999999998,-8.083333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,2247.TW,汎德永業,226.5,賣出 (動能轉弱),0.0,True,False,False,True,0.0749999999999886,False,False,0.3270215342891747,0.0050083706056048,-1.063518408250863,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,395.0,0.347682119205298,402.0,0.3360927152317881,,,,,0.0,-0.2207505518763808,False,0.0,,0.0,226.0,-0.2207505518763796,0.2207505518763796,3,2026-08-24,tracking,sell,squeeze,-4.25,-4.166666666666667,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,2630.TW,亞航,51.29999923706055,買入 (動能增強),3.0,True,True,False,True,-0.1300001144409179,False,False,0.6210332644508063,0.0011343461732734,0.7987354693269166,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260821_113733,55.0,0.9105960264900662,50.0,0.9188741721854304,,,,,0.0,-1.1695876862462762,False,0.0,,0.0,50.70000076293945,-1.1695876862462762,-1.1695876862462762,3,2026-08-24,tracking,buy,squeeze,3.933333079020182,3.483333587646484,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,5269.TW,祥碩,1415.0,買入 (動能增強),5.0,True,True,True,True,1.5,False,False,0.3115988465235501,0.0312884962778401,-0.4981084281939441,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260821_113733,1.0,1.0,5.0,0.9933774834437086,,,,,0.0,-1.0600706713780883,False,0.0,,0.0,1400.0,-1.060070671378092,-1.060070671378092,3,2026-08-24,tracking,buy,squeeze,40.0,35.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3596.TW,智易,189.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-8.179419525065963,-8.179419525065963,28,2026-08-11,completed,buy,squeeze,5.999999999999999,5.249999999999999,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5288.TW,豐祥-KY,181.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,9.116022099447514,9.116022099447514,28,2026-08-11,completed,buy,squeeze,3.4166666666666665,1.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,5471.TW,松翰,62.59999847412109,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70000076293945,-9.42491670126909,-9.42491670126909,28,2026-08-11,completed,buy,squeeze,2.877485911051432,2.271691004435221,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6223.TWO,旺矽,6300.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.0,-1.1904761904761905,1.1904761904761905,28,2026-08-11,completed,sell,squeeze,-22.820963541666664,79.07609049479166,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6239.TW,力成,304.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,-5.098684210526316,5.098684210526316,28,2026-08-11,completed,sell,squeeze,-25.58333333333333,-24.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6683.TWO,雍智科技,1510.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,-18.543046357615893,18.543046357615893,28,2026-08-11,completed,sell,squeeze,-88.61238606770833,-35.163187662760414,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6705.TWO,振躍精密,95.3000030517578,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.8331551540201136,2.8331551540201136,28,2026-08-11,completed,buy,squeeze,4.833389282226562,4.733388264973958,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6781.TW,AES-KY,1060.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,12.735849056603774,-12.735849056603774,28,2026-08-11,completed,sell,squeeze,-28.89231363932291,-12.11663818359375,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6789.TW,采鈺,482.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5,-8.402489626556017,8.402489626556017,28,2026-08-11,completed,sell,squeeze,-24.95531209309896,-17.82868448893229,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6829.TWO,千附精密,256.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,-22.02729044834308,-22.02729044834308,28,2026-08-11,completed,buy,squeeze,15.753397623697916,11.840326944986977,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6847.TWO,普瑞博,74.19999694824219,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,8.490570499824072,8.490570499824072,28,2026-08-11,completed,buy,squeeze,4.283335367838542,4.233336130777994,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,6949.TW,沛爾生醫-創,935.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,1.390374331550802,1.390374331550802,28,2026-08-11,completed,buy,squeeze,55.66666666666666,42.83333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7815.TWO,新特,362.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,-13.39779005524862,13.39779005524862,28,2026-08-11,completed,sell,squeeze,-23.666666666666664,-15.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7827.TW,漢康-KY創,164.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,-2.735562310030395,-2.735562310030395,28,2026-08-11,completed,buy,squeeze,9.583333333333334,9.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7892.TWO,元鈦科,691.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,-27.496382054992765,27.496382054992765,28,2026-08-11,completed,sell,squeeze,-54.66666666666666,-40.16666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7899.TWO,景美,450.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,-22.53052164261932,22.53052164261932,28,2026-08-11,completed,sell,squeeze,-42.41666666666666,-31.166666666666664,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,7912.TWO,新聿科,401.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.5,-2.2415940224159403,2.2415940224159403,28,2026-08-11,completed,sell,squeeze,-36.58333333333333,-27.08333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8021.TW,尖點,487.5,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,-10.871794871794872,10.871794871794872,28,2026-08-11,completed,sell,squeeze,-49.91666666666666,-43.99999999999999,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,8098.TWO,慶康科技,404.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5,-0.1237623762376237,-0.1237623762376237,28,2026-08-11,completed,buy,squeeze,26.916666666666664,23.25,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,0061.TW,元大寶滬深,24.989999771118164,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14999961853028,0.6402554977092354,-0.6402554977092354,30,2026-08-11,completed,sell,squeeze,-0.3633337020874023,-0.3400001525878906,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-12,1103.TW,嘉泥,13.399999618530272,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999809265137,-1.4925359325276697,1.4925359325276697,30,2026-08-11,completed,sell,squeeze,-0.1916669209798177,-0.2083334922790527,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,1264.TWO,德麥,276.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,-2.16998191681736,2.16998191681736,81,2026-07-12,completed,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2233.TW,宇隆,245.5,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,2.8513238289205702,2.8513238289205702,81,2026-07-12,completed,buy,squeeze,7.666666666666666,4.416666666666666,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2247.TW,汎德永業,229.0,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.7467248908296942,-1.7467248908296942,81,2026-07-12,completed,sell,squeeze,-3.0,-1.6666666666666667,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,-26.74253518583273,26.74253518583273,81,2026-07-12,completed,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2408.TW,南亞科,220.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.5,97.95454545454544,-97.95454545454544,81,2026-07-12,completed,sell,squeeze,-3.25,-3.25,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.900001525878906,-30.982020166504405,30.982020166504405,81,2026-07-12,completed,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,2755.TWO,揚秦,136.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1.098901098901099,-1.098901098901099,81,2026-07-12,completed,sell,squeeze,-2.833333333333333,-1.9166666666666663,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4768.TWO,晶呈科技,532.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,-31.015037593984964,-31.015037593984964,81,2026-07-12,completed,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,4968.TW,立積,122.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,-8.60655737704918,-8.60655737704918,81,2026-07-12,completed,buy,squeeze,6.583333333333333,3.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6438.TW,迅得,183.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,-18.25613079019073,-18.25613079019073,81,2026-07-12,completed,buy,squeeze,6.583333333333333,6.333333333333334,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6442.TW,光聖,2340.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,-36.75213675213676,-36.75213675213676,81,2026-07-12,completed,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6526.TW,達發,555.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,17.47747747747748,17.47747747747748,81,2026-07-12,completed,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6568.TWO,宏觀,257.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-39.29961089494164,-39.29961089494164,81,2026-07-12,completed,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6705.TWO,振躍精密,141.0,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-34.04255319148936,-34.04255319148936,81,2026-07-12,completed,buy,squeeze,11.88333257039388,0.1833330790201823,0,False,True,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-04-22,6720.TWO,久昌,161.5,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,-13.0030959752322,13.0030959752322,81,2026-07-12,completed,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
